PERMNO,date,TICKER,PRC,SHROUT
84398,2016-12-08,SPY,225.14999,948732
84398,2016-12-09,SPY,226.50999,948732
84398,2016-12-12,SPY,226.25000,948732
84398,2016-12-13,SPY,227.75999,948732
84398,2016-12-14,SPY,225.88000,948732
84398,2016-12-15,SPY,226.81000,948732
84398,2016-12-16,SPY,225.03999,948732
84398,2016-12-19,SPY,225.53000,948732
84398,2016-12-20,SPY,226.39999,948732
84398,2016-12-21,SPY,225.77000,948732
84398,2016-12-22,SPY,225.38000,948732
84398,2016-12-23,SPY,225.71001,948732
84398,2016-12-27,SPY,226.27000,948732
84398,2016-12-28,SPY,224.39999,948732
84398,2016-12-29,SPY,224.35001,948732
84398,2016-12-30,SPY,223.53000,1004882
84398,2017-01-03,SPY,225.24001,1004882
84398,2017-01-04,SPY,226.58000,1004882
84398,2017-01-05,SPY,226.39999,1004882
84398,2017-01-06,SPY,227.21001,1004882
84398,2017-01-09,SPY,226.46001,1004882
84398,2017-01-10,SPY,226.46001,1004882
84398,2017-01-11,SPY,227.10001,1004882
84398,2017-01-12,SPY,226.53000,1004882
84398,2017-01-13,SPY,227.05000,1004882
84398,2017-01-17,SPY,226.25000,1004882
84398,2017-01-18,SPY,226.75000,1004882
84398,2017-01-19,SPY,225.91000,1004882
84398,2017-01-20,SPY,226.74001,1004882
84398,2017-01-23,SPY,226.14999,1004882
84398,2017-01-24,SPY,227.60001,1004882
84398,2017-01-25,SPY,229.57001,1004882
84398,2017-01-26,SPY,229.33000,1004882
84398,2017-01-27,SPY,228.97000,1004882
84398,2017-01-30,SPY,227.55000,1004882
84398,2017-01-31,SPY,227.53000,1002282
84398,2017-02-01,SPY,227.62000,1002282
84398,2017-02-02,SPY,227.77000,1002282
84398,2017-02-03,SPY,229.34000,1002282
84398,2017-02-06,SPY,228.92999,1002282
84398,2017-02-07,SPY,228.94000,1002282
84398,2017-02-08,SPY,229.24001,1002282
84398,2017-02-09,SPY,230.60001,1002282
84398,2017-02-10,SPY,231.50999,1002282
84398,2017-02-13,SPY,232.77000,1002282
84398,2017-02-14,SPY,233.70000,1002282
84398,2017-02-15,SPY,234.92000,1002282
84398,2017-02-16,SPY,234.72000,1002282
84398,2017-02-17,SPY,235.09000,1002282
84398,2017-02-21,SPY,236.49001,1002282
84398,2017-02-22,SPY,236.28000,1002282
84398,2017-02-23,SPY,236.44000,1002282
84398,2017-02-24,SPY,236.74001,1002282
84398,2017-02-27,SPY,237.11000,1002282
84398,2017-02-28,SPY,236.47000,995182
84398,2017-03-01,SPY,239.78000,995182
84398,2017-03-02,SPY,238.27000,995182
84398,2017-03-03,SPY,238.42000,995182
84398,2017-03-06,SPY,237.71001,995182
84398,2017-03-07,SPY,237.00000,995182
84398,2017-03-08,SPY,236.56000,995182
84398,2017-03-09,SPY,236.86000,995182
84398,2017-03-10,SPY,237.69000,995182
84398,2017-03-13,SPY,237.81000,995182
84398,2017-03-14,SPY,236.89999,995182
84398,2017-03-15,SPY,238.95000,995182
84398,2017-03-16,SPY,238.48000,995182
84398,2017-03-17,SPY,237.03000,995182
84398,2017-03-20,SPY,236.77000,995182
84398,2017-03-21,SPY,233.73000,995182
84398,2017-03-22,SPY,234.28000,995182
84398,2017-03-23,SPY,234.03000,995182
84398,2017-03-24,SPY,233.86000,995182
84398,2017-03-27,SPY,233.62000,995182
84398,2017-03-28,SPY,235.32001,995182
84398,2017-03-29,SPY,235.53999,995182
84398,2017-03-30,SPY,236.28999,995182
84398,2017-03-31,SPY,235.74001,1022832
84398,2017-04-03,SPY,235.33000,1022832
84398,2017-04-04,SPY,235.48000,1022832
84398,2017-04-05,SPY,234.78000,1022832
84398,2017-04-06,SPY,235.44000,1022832
84398,2017-04-07,SPY,235.20000,1022832
84398,2017-04-10,SPY,235.34000,1022832
84398,2017-04-11,SPY,235.06000,1022832
84398,2017-04-12,SPY,234.03000,1022832
84398,2017-04-13,SPY,232.50999,1022832
84398,2017-04-17,SPY,234.57001,1022832
84398,2017-04-18,SPY,233.87000,1022832
84398,2017-04-19,SPY,233.44000,1022832
84398,2017-04-20,SPY,235.34000,1022832
84398,2017-04-21,SPY,234.59000,1022832
84398,2017-04-24,SPY,237.17000,1022832
84398,2017-04-25,SPY,238.55000,1022832
84398,2017-04-26,SPY,238.39999,1022832
84398,2017-04-27,SPY,238.60001,1022832
84398,2017-04-28,SPY,238.08000,997332
84398,2017-05-01,SPY,238.67999,997332
84398,2017-05-02,SPY,238.77000,997332
84398,2017-05-03,SPY,238.48000,997332
84398,2017-05-04,SPY,238.75999,997332
84398,2017-05-05,SPY,239.70000,997332
84398,2017-05-08,SPY,239.66000,997332
84398,2017-05-09,SPY,239.44000,997332
84398,2017-05-10,SPY,239.87000,997332
84398,2017-05-11,SPY,239.38000,997332
84398,2017-05-12,SPY,238.98000,997332
84398,2017-05-15,SPY,240.30000,997332
84398,2017-05-16,SPY,240.08000,997332
84398,2017-05-17,SPY,235.82001,997332
84398,2017-05-18,SPY,236.77000,997332
84398,2017-05-19,SPY,238.31000,997332
84398,2017-05-22,SPY,239.52000,997332
84398,2017-05-23,SPY,240.05000,997332
84398,2017-05-24,SPY,240.61000,997332
84398,2017-05-25,SPY,241.75999,997332
84398,2017-05-26,SPY,241.71001,997332
84398,2017-05-30,SPY,241.50000,997332
84398,2017-05-31,SPY,241.44000,974732
84398,2017-06-01,SPY,243.36000,974732
84398,2017-06-02,SPY,244.17000,974732
84398,2017-06-05,SPY,243.99001,974732
84398,2017-06-06,SPY,243.21001,974732
84398,2017-06-07,SPY,243.66000,974732
84398,2017-06-08,SPY,243.78000,974732
84398,2017-06-09,SPY,243.41000,974732
84398,2017-06-12,SPY,243.36000,974732
84398,2017-06-13,SPY,244.55000,974732
84398,2017-06-14,SPY,244.24001,974732
84398,2017-06-15,SPY,243.77000,974732
84398,2017-06-16,SPY,242.64000,974732
84398,2017-06-19,SPY,244.66000,974732
84398,2017-06-20,SPY,243.00999,974732
84398,2017-06-21,SPY,242.95000,974732
84398,2017-06-22,SPY,242.84000,974732
84398,2017-06-23,SPY,243.13000,974732
84398,2017-06-26,SPY,243.28999,974732
84398,2017-06-27,SPY,241.33000,974732
84398,2017-06-28,SPY,243.49001,974732
84398,2017-06-29,SPY,241.35001,974732
84398,2017-06-30,SPY,241.80000,978982
84398,2017-07-03,SPY,242.21001,978982
84398,2017-07-05,SPY,242.77000,978982
84398,2017-07-06,SPY,240.55000,978982
84398,2017-07-07,SPY,242.11000,978982
84398,2017-07-10,SPY,242.37000,978982
84398,2017-07-11,SPY,242.19000,978982
84398,2017-07-12,SPY,244.00999,978982
84398,2017-07-13,SPY,244.42000,978982
84398,2017-07-14,SPY,245.56000,978982
84398,2017-07-17,SPY,245.53000,978982
84398,2017-07-18,SPY,245.66000,978982
84398,2017-07-19,SPY,246.99001,978982
84398,2017-07-20,SPY,247.10001,978982
84398,2017-07-21,SPY,246.88000,978982
84398,2017-07-24,SPY,246.82001,978982
84398,2017-07-25,SPY,247.42000,978982
84398,2017-07-26,SPY,247.42999,978982
84398,2017-07-27,SPY,247.20000,978982
84398,2017-07-28,SPY,246.91000,978982
84398,2017-07-31,SPY,246.77000,977782
84398,2017-08-01,SPY,247.32001,977782
84398,2017-08-02,SPY,247.44000,977782
84398,2017-08-03,SPY,246.96001,977782
84398,2017-08-04,SPY,247.41000,977782
84398,2017-08-07,SPY,247.87000,977782
84398,2017-08-08,SPY,247.25999,977782
84398,2017-08-09,SPY,247.25000,977782
84398,2017-08-10,SPY,243.75999,977782
84398,2017-08-11,SPY,244.12000,977782
84398,2017-08-14,SPY,246.53999,977782
84398,2017-08-15,SPY,246.50999,977782
84398,2017-08-16,SPY,246.94000,977782
84398,2017-08-17,SPY,243.09000,977782
84398,2017-08-18,SPY,242.71001,977782
84398,2017-08-21,SPY,242.89999,977782
84398,2017-08-22,SPY,245.44000,977782
84398,2017-08-23,SPY,244.56000,977782
84398,2017-08-24,SPY,243.99001,977782
84398,2017-08-25,SPY,244.56000,977782
84398,2017-08-28,SPY,244.57001,977782
84398,2017-08-29,SPY,244.85001,977782
84398,2017-08-30,SPY,246.00999,977782
84398,2017-08-31,SPY,247.49001,998132
84398,2017-09-01,SPY,247.84000,998132
84398,2017-09-05,SPY,246.06000,998132
84398,2017-09-06,SPY,246.89999,998132
84398,2017-09-07,SPY,246.87000,998132
84398,2017-09-08,SPY,246.58000,998132
84398,2017-09-11,SPY,249.21001,998132
84398,2017-09-12,SPY,250.05000,998132
84398,2017-09-13,SPY,250.17000,998132
84398,2017-09-14,SPY,250.09000,998132
84398,2017-09-15,SPY,249.19000,998132
84398,2017-09-18,SPY,249.72000,998132
84398,2017-09-19,SPY,249.97000,998132
84398,2017-09-20,SPY,250.06000,998132
84398,2017-09-21,SPY,249.39000,998132
84398,2017-09-22,SPY,249.44000,998132
84398,2017-09-25,SPY,248.92999,998132
84398,2017-09-26,SPY,249.08000,998132
84398,2017-09-27,SPY,250.05000,998132
84398,2017-09-28,SPY,250.35001,998132
84398,2017-09-29,SPY,251.23000,966882
84398,2017-10-02,SPY,252.32001,966882
84398,2017-10-03,SPY,252.86000,966882
84398,2017-10-04,SPY,253.16000,966882
84398,2017-10-05,SPY,254.66000,966882
84398,2017-10-06,SPY,254.37000,966882
84398,2017-10-09,SPY,253.95000,966882
84398,2017-10-10,SPY,254.62000,966882
84398,2017-10-11,SPY,255.02000,966882
84398,2017-10-12,SPY,254.64000,966882
84398,2017-10-13,SPY,254.95000,966882
84398,2017-10-16,SPY,255.28999,966882
84398,2017-10-17,SPY,255.47000,966882
84398,2017-10-18,SPY,255.72000,966882
84398,2017-10-19,SPY,255.78999,966882
84398,2017-10-20,SPY,257.10999,966882
84398,2017-10-23,SPY,256.10999,966882
84398,2017-10-24,SPY,256.56000,966882
84398,2017-10-25,SPY,255.28999,966882
84398,2017-10-26,SPY,255.62000,966882
84398,2017-10-27,SPY,257.70999,966882
84398,2017-10-30,SPY,256.75000,966882
84398,2017-10-31,SPY,257.14999,988532
84398,2017-11-01,SPY,257.48999,988532
84398,2017-11-02,SPY,257.59000,988532
84398,2017-11-03,SPY,258.45001,988532
84398,2017-11-06,SPY,258.85001,988532
84398,2017-11-07,SPY,258.67001,988532
84398,2017-11-08,SPY,259.10999,988532
84398,2017-11-09,SPY,258.17001,988532
84398,2017-11-10,SPY,258.09000,988532
84398,2017-11-13,SPY,258.32999,988532
84398,2017-11-14,SPY,257.73001,988532
84398,2017-11-15,SPY,256.44000,988532
84398,2017-11-16,SPY,258.62000,988532
84398,2017-11-17,SPY,257.85999,988532
84398,2017-11-20,SPY,258.29999,988532
84398,2017-11-21,SPY,259.98999,988532
84398,2017-11-22,SPY,259.76001,988532
84398,2017-11-24,SPY,260.35999,988532
84398,2017-11-27,SPY,260.23001,988532
84398,2017-11-28,SPY,262.87000,988532
84398,2017-11-29,SPY,262.70999,988532
84398,2017-11-30,SPY,265.01001,958232
84398,2017-12-01,SPY,264.45999,958232
84398,2017-12-04,SPY,264.14001,958232
84398,2017-12-05,SPY,263.19000,958232
84398,2017-12-06,SPY,263.23999,958232
84398,2017-12-07,SPY,264.07001,958232
84398,2017-12-08,SPY,265.51001,958232
84398,2017-12-11,SPY,266.31000,958232
84398,2017-12-12,SPY,266.78000,958232
84398,2017-12-13,SPY,266.75000,958232
84398,2017-12-14,SPY,265.66000,958232
84398,2017-12-15,SPY,266.51001,958232
84398,2017-12-18,SPY,268.20001,958232
84398,2017-12-19,SPY,267.17001,958232
84398,2017-12-20,SPY,267.03000,958232
84398,2017-12-21,SPY,267.57999,958232
84398,2017-12-22,SPY,267.51001,958232
84398,2017-12-26,SPY,267.19000,958232
84398,2017-12-27,SPY,267.32001,958232
84398,2017-12-28,SPY,267.87000,958232
84398,2017-12-29,SPY,266.85999,1043032
84398,2018-01-02,SPY,268.76999,1043032
84398,2018-01-03,SPY,270.47000,1043032
84398,2018-01-04,SPY,271.60999,1043032
84398,2018-01-05,SPY,273.42001,1043032
84398,2018-01-08,SPY,273.92001,1043032
84398,2018-01-09,SPY,274.54001,1043032
84398,2018-01-10,SPY,274.12000,1043032
84398,2018-01-11,SPY,276.12000,1043032
84398,2018-01-12,SPY,277.92001,1043032
84398,2018-01-16,SPY,276.97000,1043032
84398,2018-01-17,SPY,279.60999,1043032
84398,2018-01-18,SPY,279.14001,1043032
84398,2018-01-19,SPY,280.41000,1043032
84398,2018-01-22,SPY,282.69000,1043032
84398,2018-01-23,SPY,283.29001,1043032
84398,2018-01-24,SPY,283.17999,1043032
84398,2018-01-25,SPY,283.29999,1043032
84398,2018-01-26,SPY,286.57999,1043032
84398,2018-01-29,SPY,284.67999,1043032
84398,2018-01-30,SPY,281.76001,1043032
84398,2018-01-31,SPY,281.89999,1073632
84398,2018-02-01,SPY,281.57999,1073632
84398,2018-02-02,SPY,275.45001,1073632
84398,2018-02-05,SPY,263.92999,1073632
84398,2018-02-06,SPY,269.13000,1073632
84398,2018-02-07,SPY,267.67001,1073632
84398,2018-02-08,SPY,257.63000,1073632
84398,2018-02-09,SPY,261.50000,1073632
84398,2018-02-12,SPY,265.34000,1073632
84398,2018-02-13,SPY,266.00000,1073632
84398,2018-02-14,SPY,269.59000,1073632
84398,2018-02-15,SPY,273.03000,1073632
84398,2018-02-16,SPY,273.10999,1073632
84398,2018-02-20,SPY,271.39999,1073632
84398,2018-02-21,SPY,270.04999,1073632
84398,2018-02-22,SPY,270.39999,1073632
84398,2018-02-23,SPY,274.70999,1073632
84398,2018-02-26,SPY,277.89999,1073632
84398,2018-02-27,SPY,274.42999,1073632
84398,2018-02-28,SPY,271.64999,1007132
84398,2018-03-01,SPY,267.70001,1007132
84398,2018-03-02,SPY,269.07999,1007132
84398,2018-03-05,SPY,272.19000,1007132
84398,2018-03-06,SPY,272.88000,1007132
84398,2018-03-07,SPY,272.78000,1007132
84398,2018-03-08,SPY,274.10001,1007132
84398,2018-03-09,SPY,278.87000,1007132
84398,2018-03-12,SPY,278.51999,1007132
84398,2018-03-13,SPY,276.72000,1007132
84398,2018-03-14,SPY,275.29999,1007132
84398,2018-03-15,SPY,275.00000,1007132
84398,2018-03-16,SPY,274.20001,1007132
84398,2018-03-19,SPY,270.48999,1007132
84398,2018-03-20,SPY,270.95001,1007132
84398,2018-03-21,SPY,270.42999,1007132
84398,2018-03-22,SPY,263.67001,1007132
84398,2018-03-23,SPY,258.04999,1007132
84398,2018-03-26,SPY,265.10999,1007132
84398,2018-03-27,SPY,260.60001,1007132
84398,2018-03-28,SPY,259.82999,1007132
84398,2018-03-29,SPY,263.14999,973232
84398,2018-04-02,SPY,257.47000,973232
84398,2018-04-03,SPY,260.76999,973232
84398,2018-04-04,SPY,263.56000,973232
84398,2018-04-05,SPY,265.64001,973232
84398,2018-04-06,SPY,259.72000,973232
84398,2018-04-09,SPY,261.00000,973232
84398,2018-04-10,SPY,265.14999,973232
84398,2018-04-11,SPY,263.76001,973232
84398,2018-04-12,SPY,265.92999,973232
84398,2018-04-13,SPY,265.14999,973232
84398,2018-04-16,SPY,267.32999,973232
84398,2018-04-17,SPY,270.19000,973232
84398,2018-04-18,SPY,270.39001,973232
84398,2018-04-19,SPY,268.89001,973232
84398,2018-04-20,SPY,266.60999,973232
84398,2018-04-23,SPY,266.57001,973232
84398,2018-04-24,SPY,262.98001,973232
84398,2018-04-25,SPY,263.63000,973232
84398,2018-04-26,SPY,266.31000,973232
84398,2018-04-27,SPY,266.56000,973232
84398,2018-04-30,SPY,264.51001,959782
84398,2018-05-01,SPY,264.98001,959782
84398,2018-05-02,SPY,263.20001,959782
84398,2018-05-03,SPY,262.62000,959782
84398,2018-05-04,SPY,266.01999,959782
84398,2018-05-07,SPY,266.92001,959782
84398,2018-05-08,SPY,266.92001,959782
84398,2018-05-09,SPY,269.50000,959782
84398,2018-05-10,SPY,272.01999,959782
84398,2018-05-11,SPY,272.85001,959782
84398,2018-05-14,SPY,272.98001,959782
84398,2018-05-15,SPY,271.10001,959782
84398,2018-05-16,SPY,272.23999,959782
84398,2018-05-17,SPY,272.01001,959782
84398,2018-05-18,SPY,271.32999,959782
84398,2018-05-21,SPY,273.37000,959782
84398,2018-05-22,SPY,272.60999,959782
84398,2018-05-23,SPY,273.35999,959782
84398,2018-05-24,SPY,272.79999,959782
84398,2018-05-25,SPY,272.14999,959782
84398,2018-05-29,SPY,269.01999,959782
84398,2018-05-30,SPY,272.60999,959782
84398,2018-05-31,SPY,270.94000,976482
84398,2018-06-01,SPY,273.60001,976482
84398,2018-06-04,SPY,274.89999,976482
84398,2018-06-05,SPY,275.10001,976482
84398,2018-06-06,SPY,277.39999,976482
84398,2018-06-07,SPY,277.37000,976482
84398,2018-06-08,SPY,278.19000,976482
84398,2018-06-11,SPY,278.56000,976482
84398,2018-06-12,SPY,278.92001,976482
84398,2018-06-13,SPY,278.03000,976482
84398,2018-06-14,SPY,278.73001,976482
84398,2018-06-15,SPY,277.13000,976482
84398,2018-06-18,SPY,276.56000,976482
84398,2018-06-19,SPY,275.50000,976482
84398,2018-06-20,SPY,275.97000,976482
84398,2018-06-21,SPY,274.23999,976482
84398,2018-06-22,SPY,274.73999,976482
84398,2018-06-25,SPY,271.00000,976482
84398,2018-06-26,SPY,271.60001,976482
84398,2018-06-27,SPY,269.35001,976482
84398,2018-06-28,SPY,270.89001,976482
84398,2018-06-29,SPY,271.28000,955882
84398,2018-07-02,SPY,271.85999,955882
84398,2018-07-03,SPY,270.89999,955882
84398,2018-07-05,SPY,273.10999,955882
84398,2018-07-06,SPY,275.42001,955882
84398,2018-07-09,SPY,277.89999,955882
84398,2018-07-10,SPY,278.89999,955882
84398,2018-07-11,SPY,276.85999,955882
84398,2018-07-12,SPY,279.37000,955882
84398,2018-07-13,SPY,279.59000,955882
84398,2018-07-16,SPY,279.34000,955882
84398,2018-07-17,SPY,280.47000,955882
84398,2018-07-18,SPY,281.06000,955882
84398,2018-07-19,SPY,280.00000,955882
84398,2018-07-20,SPY,279.67999,955882
84398,2018-07-23,SPY,280.20001,955882
84398,2018-07-24,SPY,281.60999,955882
84398,2018-07-25,SPY,284.01001,955882
84398,2018-07-26,SPY,283.34000,955882
84398,2018-07-27,SPY,281.42001,955882
84398,2018-07-30,SPY,279.95001,955882
84398,2018-07-31,SPY,281.32999,961682
84398,2018-08-01,SPY,280.85999,961682
84398,2018-08-02,SPY,282.39001,961682
84398,2018-08-03,SPY,283.60001,961682
84398,2018-08-06,SPY,284.64001,961682
84398,2018-08-07,SPY,285.57999,961682
84398,2018-08-08,SPY,285.45999,961682
84398,2018-08-09,SPY,285.07001,961682
84398,2018-08-10,SPY,283.16000,961682
84398,2018-08-13,SPY,282.10001,961682
84398,2018-08-14,SPY,283.89999,961682
84398,2018-08-15,SPY,281.78000,961682
84398,2018-08-16,SPY,284.06000,961682
84398,2018-08-17,SPY,285.06000,961682
84398,2018-08-20,SPY,285.67001,961682
84398,2018-08-21,SPY,286.34000,961682
84398,2018-08-22,SPY,286.17001,961682
84398,2018-08-23,SPY,285.79001,961682
84398,2018-08-24,SPY,287.51001,961682
84398,2018-08-27,SPY,289.78000,961682
84398,2018-08-28,SPY,289.92001,961682
84398,2018-08-29,SPY,291.48001,961682
84398,2018-08-30,SPY,290.29999,961682
84398,2018-08-31,SPY,290.31000,963332
84398,2018-09-04,SPY,289.81000,963332
84398,2018-09-05,SPY,289.03000,963332
84398,2018-09-06,SPY,288.16000,963332
84398,2018-09-07,SPY,287.60001,963332
84398,2018-09-10,SPY,288.10001,963332
84398,2018-09-11,SPY,289.04999,963332
84398,2018-09-12,SPY,289.12000,963332
84398,2018-09-13,SPY,290.82999,963332
84398,2018-09-14,SPY,290.88000,963332
84398,2018-09-17,SPY,289.34000,963332
84398,2018-09-18,SPY,290.91000,963332
84398,2018-09-19,SPY,291.22000,963332
84398,2018-09-20,SPY,293.57999,963332
84398,2018-09-21,SPY,291.98999,963332
84398,2018-09-24,SPY,291.01999,963332
84398,2018-09-25,SPY,290.75000,963332
84398,2018-09-26,SPY,289.88000,963332
84398,2018-09-27,SPY,290.69000,963332
84398,2018-09-28,SPY,290.72000,964832
84398,2018-10-01,SPY,291.73001,964832
84398,2018-10-02,SPY,291.56000,964832
84398,2018-10-03,SPY,291.72000,964832
84398,2018-10-04,SPY,289.44000,964832
84398,2018-10-05,SPY,287.82001,964832
84398,2018-10-08,SPY,287.82001,964832
84398,2018-10-09,SPY,287.39999,964832
84398,2018-10-10,SPY,278.29999,964832
84398,2018-10-11,SPY,272.17001,964832
84398,2018-10-12,SPY,275.95001,964832
84398,2018-10-15,SPY,274.39999,964832
84398,2018-10-16,SPY,280.39999,964832
84398,2018-10-17,SPY,280.45001,964832
84398,2018-10-18,SPY,276.39999,964832
84398,2018-10-19,SPY,276.25000,964832
84398,2018-10-22,SPY,275.01001,964832
84398,2018-10-23,SPY,273.60999,964832
84398,2018-10-24,SPY,265.32001,964832
84398,2018-10-25,SPY,270.07999,964832
84398,2018-10-26,SPY,265.32999,964832
84398,2018-10-29,SPY,263.85999,964832
84398,2018-10-30,SPY,267.76999,964832
84398,2018-10-31,SPY,270.63000,945932
84398,2018-11-01,SPY,273.51001,945932
84398,2018-11-02,SPY,271.89001,945932
84398,2018-11-05,SPY,273.39001,945932
84398,2018-11-06,SPY,275.12000,945932
84398,2018-11-07,SPY,281.01001,945932
84398,2018-11-08,SPY,280.50000,945932
84398,2018-11-09,SPY,277.76001,945932
84398,2018-11-12,SPY,272.57001,945932
84398,2018-11-13,SPY,272.06000,945932
84398,2018-11-14,SPY,270.20001,945932
84398,2018-11-15,SPY,273.01999,945932
84398,2018-11-16,SPY,273.73001,945932
84398,2018-11-19,SPY,269.10001,945932
84398,2018-11-20,SPY,264.12000,945932
84398,2018-11-21,SPY,265.01999,945932
84398,2018-11-23,SPY,263.25000,945932
84398,2018-11-26,SPY,267.50000,945932
84398,2018-11-27,SPY,268.39999,945932
84398,2018-11-28,SPY,274.57999,945932
84398,2018-11-29,SPY,273.98001,945932
84398,2018-11-30,SPY,275.64999,965682
84398,2018-12-03,SPY,279.29999,965682
84398,2018-12-04,SPY,270.25000,965682
84398,2018-12-06,SPY,269.84000,965682
84398,2018-12-07,SPY,263.57001,965682
84398,2018-12-10,SPY,264.07001,965682
84398,2018-12-11,SPY,264.13000,965682
84398,2018-12-12,SPY,265.45999,965682
84398,2018-12-13,SPY,265.37000,965682
84398,2018-12-14,SPY,260.47000,965682
84398,2018-12-17,SPY,255.36000,965682
84398,2018-12-18,SPY,255.08000,965682
84398,2018-12-19,SPY,251.25999,965682
84398,2018-12-20,SPY,247.17000,965682
84398,2018-12-21,SPY,240.70000,965682
84398,2018-12-24,SPY,234.34000,965682
84398,2018-12-26,SPY,246.17999,965682
84398,2018-12-27,SPY,248.07001,965682
84398,2018-12-28,SPY,247.75000,965682
84398,2018-12-31,SPY,249.92000,985582
84398,2019-01-02,SPY,250.17999,985582
84398,2019-01-03,SPY,244.21001,985582
84398,2019-01-04,SPY,252.39000,985582
84398,2019-01-07,SPY,254.38000,985582
84398,2019-01-08,SPY,256.76999,985582
84398,2019-01-09,SPY,257.97000,985582
84398,2019-01-10,SPY,258.88000,985582
84398,2019-01-11,SPY,258.98001,985582
84398,2019-01-14,SPY,257.39999,985582
84398,2019-01-15,SPY,260.35001,985582
84398,2019-01-16,SPY,260.98001,985582
84398,2019-01-17,SPY,262.95999,985582
84398,2019-01-18,SPY,266.45999,985582
84398,2019-01-22,SPY,262.85999,985582
84398,2019-01-23,SPY,263.41000,985582
84398,2019-01-24,SPY,263.54999,985582
84398,2019-01-25,SPY,265.78000,985582
84398,2019-01-28,SPY,263.76001,985582
84398,2019-01-29,SPY,263.41000,985582
84398,2019-01-30,SPY,267.57999,985582
84398,2019-01-31,SPY,269.92999,932582
84398,2019-02-01,SPY,270.06000,932582
84398,2019-02-04,SPY,271.95999,932582
84398,2019-02-05,SPY,273.10001,932582
84398,2019-02-06,SPY,272.73999,932582
84398,2019-02-07,SPY,270.14001,932582
84398,2019-02-08,SPY,270.47000,932582
84398,2019-02-11,SPY,270.62000,932582
84398,2019-02-12,SPY,274.10001,932582
