date,permno,tic,conm,PRC,atq,dlcq,dlttq,SHROUT,market_cap,total_debt,leverage,log_return,equity_volatility,rf,merton_pd,pd_valid
2012-08-27,86868,GS,GOLDMAN SACHS GROUP INC,105.12,948638000000.0,375528000000.0,176338000000.0,491877.0,51706110240.0,463697000000.0,0.4888028942547104,0.0015232295405216,0.3864600900811835,1.65,,False
2012-08-28,86868,GS,GOLDMAN SACHS GROUP INC,105.03,948638000000.0,375528000000.0,176338000000.0,491877.0,51661841310.0,463697000000.0,0.4888028942547104,-0.0008565311016164,0.384555437900394,1.64,,False
2012-08-29,86868,GS,GOLDMAN SACHS GROUP INC,105.53,948638000000.0,375528000000.0,176338000000.0,491877.0,51907779810.0,463697000000.0,0.4888028942547104,0.0047492490483149,0.384519622656134,1.66,,False
2012-08-30,86868,GS,GOLDMAN SACHS GROUP INC,104.72,948638000000.0,375528000000.0,176338000000.0,491877.0,51509359440.0,463697000000.0,0.4888028942547104,-0.0077051510813543,0.3844750649439561,1.63,,False
2012-08-31,86868,GS,GOLDMAN SACHS GROUP INC,105.72,948638000000.0,375528000000.0,176338000000.0,479417.0,50683965240.0,463697000000.0,0.4888028942547104,0.0095039681344439,0.38297733247967,1.57,,False
2012-09-04,86868,GS,GOLDMAN SACHS GROUP INC,106.41,948638000000.0,375528000000.0,176338000000.0,479417.0,51014762970.0,463697000000.0,0.4888028942547104,0.0065054677175517,0.3802020377355098,1.59,,False
2012-09-05,86868,GS,GOLDMAN SACHS GROUP INC,109.94,948638000000.0,375528000000.0,176338000000.0,479417.0,52707104980.0,463697000000.0,0.4888028942547104,0.0326352049788741,0.380857564110677,1.6,,False
2012-09-06,86868,GS,GOLDMAN SACHS GROUP INC,113.54,948638000000.0,375528000000.0,176338000000.0,479417.0,54433006180.0,463697000000.0,0.4888028942547104,0.0322204353100659,0.3805651408798556,1.68,,False
2012-09-10,86868,GS,GOLDMAN SACHS GROUP INC,114.68,948638000000.0,375528000000.0,176338000000.0,479417.0,54979541560.0,463697000000.0,0.4888028942547104,-0.0142853388135058,0.3792938397264306,1.68,,False
2013-01-04,86868,GS,GOLDMAN SACHS GROUP INC,134.50999,938555000000.0,365800000000.0,176270000000.0,469944.0,63212162740.56,453935000000.0,0.4836530624204229,0.0268992683636271,0.2813605021099742,1.93,,False
2013-01-07,86868,GS,GOLDMAN SACHS GROUP INC,134.25999,938555000000.0,365800000000.0,176270000000.0,469944.0,63094676740.56,453935000000.0,0.4836530624204229,-0.0018603273483174,0.2812678844116287,1.92,,False
2013-01-08,86868,GS,GOLDMAN SACHS GROUP INC,133.05,938555000000.0,365800000000.0,176270000000.0,469944.0,62526049200.0,453935000000.0,0.4836530624204229,-0.0090531466045566,0.281444983460586,1.89,,False
2013-01-16,86868,GS,GOLDMAN SACHS GROUP INC,141.09,938555000000.0,365800000000.0,176270000000.0,469944.0,66304398960.0,453935000000.0,0.4836530624204229,0.0397623581508485,0.2806076420198704,1.84,,False
2013-01-17,86868,GS,GOLDMAN SACHS GROUP INC,141.00999,938555000000.0,365800000000.0,176270000000.0,469944.0,66266798740.56,453935000000.0,0.4836530624204229,-0.0005672456928864,0.2802409621142829,1.89,,False
2016-12-15,86868,GS,GOLDMAN SACHS GROUP INC,243.0,879987000000.0,247072000000.0,197876000000.0,397649.0,96628707000.0,346010000000.0,0.3931989904396314,0.0127142708870422,0.2725043987470305,2.6,,False
2016-12-16,86868,GS,GOLDMAN SACHS GROUP INC,238.89999,879987000000.0,247072000000.0,197876000000.0,397649.0,94998342123.51,346010000000.0,0.3931989904396314,-0.0170164308673036,0.272325866385535,2.6,,False
2016-12-21,86868,GS,GOLDMAN SACHS GROUP INC,241.44,879987000000.0,247072000000.0,197876000000.0,397649.0,96008374560.0,346010000000.0,0.3931989904396314,-0.0068107501212048,0.2692842195448607,2.55,,False
2016-12-22,86868,GS,GOLDMAN SACHS GROUP INC,240.12,879987000000.0,247072000000.0,197876000000.0,397649.0,95483477880.0,346010000000.0,0.3931989904396314,-0.0054821966358964,0.2689538548570348,2.55,,False
2016-12-23,86868,GS,GOLDMAN SACHS GROUP INC,240.97,879987000000.0,247072000000.0,197876000000.0,397649.0,95821479530.0,346010000000.0,0.3931989904396314,0.0035336460307683,0.2689391812772972,2.55,,False
2017-01-24,86868,GS,GOLDMAN SACHS GROUP INC,233.67999,860165000000.0,241342000000.0,197491000000.0,397649.0,92922614343.51,340087500000.0,0.3953747246167886,0.0043314746467189,0.255235755981168,2.47,,False
2017-01-25,86868,GS,GOLDMAN SACHS GROUP INC,237.25,860165000000.0,241342000000.0,197491000000.0,397649.0,94342225250.0,340087500000.0,0.3953747246167886,0.0151618222041164,0.2547979349720412,2.53,,False
2017-01-26,86868,GS,GOLDMAN SACHS GROUP INC,239.58,860165000000.0,241342000000.0,197491000000.0,397649.0,95268747420.0,340087500000.0,0.3953747246167886,0.0097729528131478,0.2548428435806987,2.51,,False
2017-02-01,86868,GS,GOLDMAN SACHS GROUP INC,230.67,860165000000.0,241342000000.0,197491000000.0,397649.0,91725694830.0,340087500000.0,0.3953747246167886,0.0058696660648316,0.248437573185606,2.48,,False
2017-02-03,86868,GS,GOLDMAN SACHS GROUP INC,240.95,860165000000.0,241342000000.0,197491000000.0,397649.0,95813526550.0,340087500000.0,0.3953747246167886,0.0447291124287011,0.2510720665841947,2.49,,False
2017-02-06,86868,GS,GOLDMAN SACHS GROUP INC,239.98,860165000000.0,241342000000.0,197491000000.0,397649.0,95427807020.0,340087500000.0,0.3953747246167886,-0.0040338565500989,0.2511311908133767,2.42,,False
2017-02-07,86868,GS,GOLDMAN SACHS GROUP INC,239.62,860165000000.0,241342000000.0,197491000000.0,397649.0,95284653380.0,340087500000.0,0.3953747246167886,-0.0015012513244898,0.2463011752401281,2.4,,False
2017-05-30,86868,GS,GOLDMAN SACHS GROUP INC,218.42,894069000000.0,251581000000.0,210497000000.0,397790.0,86885291800.0,356829500000.0,0.3991073395901211,-0.0231258184641635,0.2314416432350165,2.21,,False
2017-06-12,86868,GS,GOLDMAN SACHS GROUP INC,221.91,894069000000.0,251581000000.0,210497000000.0,393631.0,87350655210.0,356829500000.0,0.3991073395901211,-0.0023855080514772,0.2323848857799594,2.21,,False
2017-06-13,86868,GS,GOLDMAN SACHS GROUP INC,224.2,894069000000.0,251581000000.0,210497000000.0,393631.0,88252070199.99998,356829500000.0,0.3991073395901211,0.0102666163701734,0.2323297811530743,2.21,,False
2017-06-14,86868,GS,GOLDMAN SACHS GROUP INC,226.50999,894069000000.0,251581000000.0,210497000000.0,393631.0,89161353873.68999,356829500000.0,0.3991073395901211,0.0102505392726547,0.2317690088467836,2.15,,False
2017-06-15,86868,GS,GOLDMAN SACHS GROUP INC,223.23,894069000000.0,251581000000.0,210497000000.0,393631.0,87870248130.0,356829500000.0,0.3991073395901211,-0.0145864198334347,0.2323355243677796,2.16,,False
2017-06-16,86868,GS,GOLDMAN SACHS GROUP INC,221.81,894069000000.0,251581000000.0,210497000000.0,393631.0,87311292110.0,356829500000.0,0.3991073395901211,-0.0063814705145815,0.2324700723851494,2.16,,False
2017-06-19,86868,GS,GOLDMAN SACHS GROUP INC,226.13,894069000000.0,251581000000.0,210497000000.0,393631.0,89011778030.0,356829500000.0,0.3991073395901211,0.0192888955722047,0.232983121184903,2.19,,False
2017-06-20,86868,GS,GOLDMAN SACHS GROUP INC,225.10001,894069000000.0,251581000000.0,210497000000.0,393631.0,88606342036.31,356829500000.0,0.3991073395901211,-0.004565262797517,0.2327215950800581,2.16,,False
2017-06-21,86868,GS,GOLDMAN SACHS GROUP INC,222.49001,894069000000.0,251581000000.0,210497000000.0,393631.0,87578965126.31001,356829500000.0,0.3991073395901211,-0.0116625906154799,0.2330904241132408,2.16,,False
2017-06-22,86868,GS,GOLDMAN SACHS GROUP INC,219.77,894069000000.0,251581000000.0,210497000000.0,393631.0,86508284870.0,356829500000.0,0.3991073395901211,-0.0123006567837861,0.2334860132069145,2.15,,False
2017-06-23,86868,GS,GOLDMAN SACHS GROUP INC,217.19,894069000000.0,251581000000.0,210497000000.0,393631.0,85492716890.0,356829500000.0,0.3991073395901211,-0.01180899845389,0.232106413009749,2.15,,False
2017-07-03,86868,GS,GOLDMAN SACHS GROUP INC,227.28,906518000000.0,254667000000.0,215993000000.0,393631.0,89464453680.0,362663500000.0,0.4000621057717552,0.02395595267273,0.2185247620551521,2.35,,False
2017-07-06,86868,GS,GOLDMAN SACHS GROUP INC,226.69,906518000000.0,254667000000.0,215993000000.0,393631.0,89232211390.0,362663500000.0,0.4000621057717552,-0.0059375629309903,0.216812702251039,2.37,,False
2017-07-07,86868,GS,GOLDMAN SACHS GROUP INC,225.28,906518000000.0,254667000000.0,215993000000.0,393631.0,88677191680.0,362663500000.0,0.4000621057717552,-0.0062393724107563,0.2168121120470502,2.39,,False
2017-10-30,86868,GS,GOLDMAN SACHS GROUP INC,240.89,930132000000.0,257378000000.0,223707000000.0,386875.0,93194318750.0,369231500000.0,0.3969667746083352,-0.0033983040703003,0.2186502687406929,2.37,,False
2019-12-31,86868,GS,GOLDMAN SACHS GROUP INC,229.92999,992968000000.0,238400000000.0,221414000000.0,354087.0,81415220369.13,349107000000.0,0.3515793056775244,0.0005655058677559,0.2350192925841886,1.92,,False
2020-03-12,86868,GS,GOLDMAN SACHS GROUP INC,150.67999,992968000000.0,238400000000.0,221414000000.0,345673.0,52086004183.27,349107000000.0,0.3515793056775244,-0.1316964208820356,0.3091231821982045,0.88,,False
2020-03-13,86868,GS,GOLDMAN SACHS GROUP INC,177.17,992968000000.0,238400000000.0,221414000000.0,345673.0,61242885410.0,349107000000.0,0.3515793056775244,0.161951407154316,0.3494720726988823,0.94,,False
2022-10-11,86868,GS,GOLDMAN SACHS GROUP INC,294.20999,1555994000000.0,380403000000.0,249698000000.0,343447.0,101045538435.53,505252000000.0,0.3247133343701839,-0.0212871257880102,0.2957611986824354,3.93,,False
2022-10-14,86868,GS,GOLDMAN SACHS GROUP INC,299.98999,1555994000000.0,380403000000.0,249698000000.0,343447.0,103030662095.52998,505252000000.0,0.3247133343701839,-0.0233266597585024,0.2990055189847254,4.0,,False
2023-08-18,86868,GS,GOLDMAN SACHS GROUP INC,324.92999,1571386000000.0,443771000000.0,239028000000.0,332448.0,108022325315.52,563285000000.0,0.3584638020193638,-0.0079393476405969,0.2552048569603053,4.26,,False
2023-09-13,86868,GS,GOLDMAN SACHS GROUP INC,334.98001,1571386000000.0,443771000000.0,239028000000.0,329671.0,110433194876.71,563285000000.0,0.3584638020193638,0.0122546736958964,0.2540553137382003,4.25,,False
2023-12-06,86868,GS,GOLDMAN SACHS GROUP INC,341.97,1577153000000.0,444676000000.0,232292000000.0,326112.0,111520520640.00002,560822000000.0,0.3555913725554844,0.0006435383127379,0.2371757629989082,4.12,,False
2024-03-18,86868,GS,GOLDMAN SACHS GROUP INC,384.37,1641594000000.0,476637000000.0,250099000000.0,325563.0,125136650310.0,601686500000.0,0.3665257670288755,-0.0073615253433318,0.2126100868356158,4.34,,False
2017-10-19,59328,INTC,INTEL CORP,40.09,127088000000.0,4121000000.0,27498000000.0,4680000.0,187621200000.00003,17870000000.0,0.1406112300138486,-0.0039830772101566,0.1470263818971288,2.33,,False
2022-03-31,78975,INTU,INTUIT INC,480.84,26303000000.0,76000000.0,7161000000.0,282812.0,135987322079.99998,3656500000.0,0.1390145610766832,0.0186615054764149,0.3309256316997473,2.32,,False
2009-01-13,47896,JPM,JPMORGAN CHASE & CO,26.35,2175052000000.0,398817000000.0,234657000000.0,3732358.0,98347633300.00002,516145500000.0,0.2373026024205398,0.0561989457132822,0.8486851779773141,2.33,,False
2009-01-14,47896,JPM,JPMORGAN CHASE & CO,25.91,2175052000000.0,398817000000.0,234657000000.0,3732358.0,96705395780.0,516145500000.0,0.2373026024205398,-0.0168392804133527,0.8471771112736333,2.24,,False
2009-01-27,47896,JPM,JPMORGAN CHASE & CO,25.06,2175052000000.0,398817000000.0,234657000000.0,3732358.0,93532891479.99998,516145500000.0,0.2373026024205398,0.0225998319172409,0.9010482224479984,2.59,,False
2009-01-30,47896,JPM,JPMORGAN CHASE & CO,25.51,2175052000000.0,398817000000.0,234657000000.0,3732800.0,95223728000.0,516145500000.0,0.2373026024205398,0.0031409527196919,0.909408556012722,2.87,,False
2009-02-11,47896,JPM,JPMORGAN CHASE & CO,26.09,2175052000000.0,398817000000.0,234657000000.0,3732800.0,97388752000.0,516145500000.0,0.2373026024205398,0.0579929783923295,0.9228786582462408,2.78,,False
2009-02-12,47896,JPM,JPMORGAN CHASE & CO,26.19,2175052000000.0,398817000000.0,234657000000.0,3732800.0,97762032000.0,516145500000.0,0.2373026024205398,0.0038255593709835,0.9226772452462514,2.75,,False
2009-03-13,47896,JPM,JPMORGAN CHASE & CO,23.75,2175052000000.0,398817000000.0,234657000000.0,3732800.0,88654000000.0,516145500000.0,0.2373026024205398,0.023430251808386,0.9856587996642844,2.89,,False
2009-03-30,47896,JPM,JPMORGAN CHASE & CO,24.85,2175052000000.0,398817000000.0,234657000000.0,3732800.0,92760080000.0,516145500000.0,0.2373026024205398,-0.0976852608513867,1.0246599805319938,2.73,,False
2009-04-02,47896,JPM,JPMORGAN CHASE & CO,28.16,2079188000000.0,425179000000.0,261845000000.0,3757923.0,105823111680.0,556101500000.0,0.2674609030063659,0.0007104796035986,1.0244664048331886,2.77,,False
2009-04-06,47896,JPM,JPMORGAN CHASE & CO,28.2,2079188000000.0,425179000000.0,261845000000.0,3757923.0,105973428600.0,556101500000.0,0.2674609030063659,-0.037582711149043,1.0258189530568456,2.95,,False
2009-04-07,47896,JPM,JPMORGAN CHASE & CO,27.25,2079188000000.0,425179000000.0,261845000000.0,3757923.0,102403401750.0,556101500000.0,0.2674609030063659,-0.0342684568348147,1.026246268859298,2.93,,False
2009-04-08,47896,JPM,JPMORGAN CHASE & CO,27.43,2079188000000.0,425179000000.0,261845000000.0,3757923.0,103079827890.0,556101500000.0,0.2674609030063659,0.0065837838402588,1.0262266229219226,2.86,,False
2010-08-13,47896,JPM,JPMORGAN CHASE & CO,37.5,2014019000000.0,278537000000.0,293049000000.0,3975800.0,149092500000.0,425061500000.0,0.211051385314637,-0.0082326849264763,0.3246366791666134,2.68,,False
2010-08-16,47896,JPM,JPMORGAN CHASE & CO,37.69,2014019000000.0,278537000000.0,293049000000.0,3975800.0,149847902000.0,425061500000.0,0.211051385314637,0.0050538743026788,0.3245284741237093,2.58,,False
2010-08-17,47896,JPM,JPMORGAN CHASE & CO,37.48,2014019000000.0,278537000000.0,293049000000.0,3975800.0,149012984000.0,425061500000.0,0.211051385314637,-0.0055873499088227,0.3219646666717341,2.64,,False
2010-08-20,47896,JPM,JPMORGAN CHASE & CO,37.14,2014019000000.0,278537000000.0,293049000000.0,3975800.0,147661212000.0,425061500000.0,0.211051385314637,0.0018865387619187,0.3209881006630644,2.62,,False
2010-08-25,47896,JPM,JPMORGAN CHASE & CO,36.23,2014019000000.0,278537000000.0,293049000000.0,3975800.0,144043234000.0,425061500000.0,0.211051385314637,0.000552181129436,0.3195649935128515,2.54,,False
2010-09-02,47896,JPM,JPMORGAN CHASE & CO,38.16,2014019000000.0,278537000000.0,293049000000.0,3965167.0,151310772720.0,425061500000.0,0.211051385314637,0.0110673066396815,0.3207265125126602,2.63,,False
2010-09-23,47896,JPM,JPMORGAN CHASE & CO,39.1,2014019000000.0,278537000000.0,293049000000.0,3965167.0,155038029700.00003,425061500000.0,0.211051385314637,-0.0212558609963489,0.3201842074777843,2.56,,False
2010-09-27,47896,JPM,JPMORGAN CHASE & CO,39.08,2014019000000.0,278537000000.0,293049000000.0,3965167.0,154958726359.99997,425061500000.0,0.211051385314637,-0.017061905029833,0.3203261761610719,2.54,,False
2010-09-29,47896,JPM,JPMORGAN CHASE & CO,38.41,2014019000000.0,278537000000.0,293049000000.0,3965167.0,152302064470.0,425061500000.0,0.211051385314637,-0.013960929958944,0.3194914219322895,2.52,,False
2010-10-27,47896,JPM,JPMORGAN CHASE & CO,37.54,2141595000000.0,352772000000.0,307231000000.0,3965167.0,148852369180.0,506387500000.0,0.2364534377414964,0.0090982698792617,0.3100679065029468,2.75,,False
2010-10-28,47896,JPM,JPMORGAN CHASE & CO,37.51,2141595000000.0,352772000000.0,307231000000.0,3965167.0,148733414170.0,506387500000.0,0.2364534377414964,-0.0007994670645668,0.308830721315657,2.69,,False
2010-11-03,47896,JPM,JPMORGAN CHASE & CO,37.72,2141595000000.0,352772000000.0,307231000000.0,3925800.0,148081176000.0,506387500000.0,0.2364534377414964,0.0203542109917732,0.300880373852637,2.67,,False
2010-11-05,47896,JPM,JPMORGAN CHASE & CO,40.94,2141595000000.0,352772000000.0,307231000000.0,3925800.0,160722252000.0,506387500000.0,0.2364534377414964,0.0282406679427514,0.3043632598852361,2.58,,False
2010-11-08,47896,JPM,JPMORGAN CHASE & CO,40.51,2141595000000.0,352772000000.0,307231000000.0,3925800.0,159034158000.0,506387500000.0,0.2364534377414964,-0.0105587230185442,0.3044141267230799,2.6,,False
2010-11-10,47896,JPM,JPMORGAN CHASE & CO,40.62,2141595000000.0,352772000000.0,307231000000.0,3925800.0,159465996000.0,506387500000.0,0.2364534377414964,0.0178842322564207,0.304633400514077,2.65,,False
2010-11-12,47896,JPM,JPMORGAN CHASE & CO,39.61,2141595000000.0,352772000000.0,307231000000.0,3925800.0,155500938000.0,506387500000.0,0.2364534377414964,-0.0102977175217621,0.3042545825027429,2.76,,False
2010-11-22,47896,JPM,JPMORGAN CHASE & CO,38.51,2141595000000.0,352772000000.0,307231000000.0,3925800.0,151182558000.0,506387500000.0,0.2364534377414964,-0.0231016433800948,0.3052511011017439,2.8,,False
2010-11-23,47896,JPM,JPMORGAN CHASE & CO,37.63,2141595000000.0,352772000000.0,307231000000.0,3925800.0,147727854000.0,506387500000.0,0.2364534377414964,-0.0231163432214714,0.3054626098579092,2.77,,False
2006-02-09,60097,MDT,MEDTRONIC PLC,55.44,18339000000.0,3023200000.0,1002500000.0,1209595.0,67059946800.0,3524450000.0,0.1921833251540433,-0.0005409791854953,0.1478427662195327,4.54,,False
2006-02-07,69032,MS,MORGAN STANLEY,50.747590055383874,898523000000.0,429216000000.0,96709000000.0,1057678.0,53674609554.59831,477570500000.0,0.5315061495365172,-0.0196309265022085,0.211774176103738,4.57,,False
2006-02-10,69032,MS,MORGAN STANLEY,50.56314482471834,898523000000.0,429216000000.0,96709000000.0,1057678.0,53479525891.91845,477570500000.0,0.5315061495365172,-0.0143224112598619,0.2119627360495717,4.59,,False
2006-02-13,69032,MS,MORGAN STANLEY,50.143951118660326,898523000000.0,429216000000.0,96709000000.0,1057678.0,53036153931.28242,477570500000.0,0.5315061495365172,-0.0083250564064296,0.2107259209788552,4.58,,False
2006-02-14,69032,MS,MORGAN STANLEY,50.361931845810496,898523000000.0,429216000000.0,96709000000.0,1057678.0,53266707350.81315,477570500000.0,0.5315061495365172,0.0043376778056044,0.2107696775849142,4.62,,False
2006-02-15,69032,MS,MORGAN STANLEY,51.02425790138216,898523000000.0,429216000000.0,96709000000.0,1057678.0,53967235048.61808,477570500000.0,0.5315061495365172,0.0130655956067548,0.2111261339224175,4.61,,False
2006-02-16,69032,MS,MORGAN STANLEY,51.39314836271322,898523000000.0,429216000000.0,96709000000.0,1057678.0,54357402373.9778,477570500000.0,0.5315061495365172,0.0072036984733407,0.2111967018863815,4.59,,False
2006-02-21,69032,MS,MORGAN STANLEY,50.94880303429172,898523000000.0,429216000000.0,96709000000.0,1057678.0,53887428095.7036,477570500000.0,0.5315061495365172,-0.0006580029847546,0.2086491721353477,4.57,,False
2006-02-23,69032,MS,MORGAN STANLEY,51.015874027261006,898523000000.0,429216000000.0,96709000000.0,1057678.0,53958367609.405365,477570500000.0,0.5315061495365172,-0.011925323062818,0.2089476148134782,4.56,,False
2006-02-24,69032,MS,MORGAN STANLEY,50.99910627901868,898523000000.0,429216000000.0,96709000000.0,1057678.0,53940632730.97992,477570500000.0,0.5315061495365172,-0.0003287311009223,0.2088649740126603,4.58,,False
2006-02-27,69032,MS,MORGAN STANLEY,50.92365141192824,898523000000.0,429216000000.0,96709000000.0,1057678.0,53860825778.06544,477570500000.0,0.5315061495365172,-0.0014806287150112,0.2082270145977472,4.59,,False
2006-02-28,69032,MS,MORGAN STANLEY,50.018193006842914,959613000000.0,442023000000.0,104132000000.0,1073786.0,53708835396.04583,494089000000.0,0.5148836041195773,-0.0179406805310003,0.2079513622667965,4.55,,False
