date,permno,tic,conm,PRC,atq,dlcq,dlttq,SHROUT,market_cap,total_debt,leverage,log_return,equity_volatility,rf,merton_pd
2008-11-17,86868,GS,GOLDMAN SACHS GROUP INC,62.49,1081773000000.0,393226000000.0,197260000000.0,395442.0,24711170580.000004,491856000000.0,0.454675796123586,-0.0656480829745248,0.6822460122329215,3.68,
2008-11-18,86868,GS,GOLDMAN SACHS GROUP INC,62.03,1081773000000.0,393226000000.0,197260000000.0,395442.0,24529267260.0,491856000000.0,0.454675796123586,-0.0073884049559641,0.6820599342110002,3.53,
2008-11-24,86868,GS,GOLDMAN SACHS GROUP INC,67.42,1081773000000.0,393226000000.0,197260000000.0,395442.0,26660699640.0,491856000000.0,0.454675796123586,0.234817778971245,0.7316751356638531,3.35,
2008-11-25,86868,GS,GOLDMAN SACHS GROUP INC,71.78,1081773000000.0,393226000000.0,197260000000.0,395442.0,28384826760.0,491856000000.0,0.454675796123586,0.0626641759135466,0.7340386428870647,3.11,
2008-12-01,86868,GS,GOLDMAN SACHS GROUP INC,65.76,884547000000.0,312738000000.0,185678000000.0,395442.0,26004265920.0,405577000000.0,0.4585137929358191,-0.183309511428403,0.7561875841872855,2.72,
2008-12-02,86868,GS,GOLDMAN SACHS GROUP INC,65.0,884547000000.0,312738000000.0,185678000000.0,395442.0,25703730000.0,405577000000.0,0.4585137929358191,-0.0116244808522874,0.756193086547975,2.68,
2008-12-12,86868,GS,GOLDMAN SACHS GROUP INC,67.74,884547000000.0,312738000000.0,185678000000.0,395442.0,26787241080.0,405577000000.0,0.4585137929358191,-0.0286669321086817,0.7636966774658863,2.6,
2008-12-15,86868,GS,GOLDMAN SACHS GROUP INC,66.46,884547000000.0,312738000000.0,185678000000.0,395442.0,26281075320.0,405577000000.0,0.4585137929358191,-0.0190765844631774,0.7636886743724403,2.53,
2008-12-17,86868,GS,GOLDMAN SACHS GROUP INC,78.78,884547000000.0,312738000000.0,185678000000.0,395442.0,31152920760.0,405577000000.0,0.4585137929358191,0.0359258172564287,0.7765710650766768,2.2,
2008-12-18,86868,GS,GOLDMAN SACHS GROUP INC,80.05,884547000000.0,312738000000.0,185678000000.0,395442.0,31655132100.0,405577000000.0,0.4585137929358191,0.0159922818999637,0.7766401274899344,2.08,
2009-01-15,86868,GS,GOLDMAN SACHS GROUP INC,73.83,884547000000.0,312738000000.0,185678000000.0,442142.0,32643343860.0,405577000000.0,0.4585137929358191,-0.0248808982500018,0.783505563931411,2.23,
2009-01-16,86868,GS,GOLDMAN SACHS GROUP INC,73.05,884547000000.0,312738000000.0,185678000000.0,442142.0,32298473100.0,405577000000.0,0.4585137929358191,-0.0106210148743656,0.7829691108189563,2.36,
2009-01-20,86868,GS,GOLDMAN SACHS GROUP INC,59.2,884547000000.0,312738000000.0,185678000000.0,442142.0,26174806400.000004,405577000000.0,0.4585137929358191,-0.2102225963067483,0.8095738187329461,2.4,
2009-01-21,86868,GS,GOLDMAN SACHS GROUP INC,69.9,884547000000.0,312738000000.0,185678000000.0,442142.0,30905725800.0,405577000000.0,0.4585137929358191,0.1661441073498045,0.8270739354602453,2.56,
2009-01-22,86868,GS,GOLDMAN SACHS GROUP INC,71.03,884547000000.0,312738000000.0,185678000000.0,442142.0,31405346260.0,405577000000.0,0.4585137929358191,0.016036673769954,0.8258809925276005,2.62,
2009-01-23,86868,GS,GOLDMAN SACHS GROUP INC,74.91,884547000000.0,312738000000.0,185678000000.0,442142.0,33120857220.0,405577000000.0,0.4585137929358191,0.0531850699500728,0.827859891919959,2.65,
2009-01-26,86868,GS,GOLDMAN SACHS GROUP INC,74.2,884547000000.0,312738000000.0,185678000000.0,442142.0,32806936400.000004,405577000000.0,0.4585137929358191,-0.0095232427864566,0.8270811039586602,2.7,
2009-02-04,86868,GS,GOLDMAN SACHS GROUP INC,87.97,884547000000.0,312738000000.0,185678000000.0,461784.0,40623138480.0,405577000000.0,0.4585137929358191,0.0604470202189743,0.8386560850651109,2.95,
2009-02-05,86868,GS,GOLDMAN SACHS GROUP INC,92.85,884547000000.0,312738000000.0,185678000000.0,461784.0,42876644400.0,405577000000.0,0.4585137929358191,0.0539894405341316,0.8405152702299927,2.95,
2009-02-06,86868,GS,GOLDMAN SACHS GROUP INC,96.57,884547000000.0,312738000000.0,185678000000.0,461784.0,44594480879.99999,405577000000.0,0.4585137929358191,0.0392828461801117,0.8413266687117379,3.05,
2009-03-06,86868,GS,GOLDMAN SACHS GROUP INC,75.65,884547000000.0,312738000000.0,185678000000.0,461784.0,34933959600.0,405577000000.0,0.4585137929358191,-0.0771813297150562,0.8731427675645851,2.83,
2009-03-09,86868,GS,GOLDMAN SACHS GROUP INC,73.95,884547000000.0,312738000000.0,185678000000.0,461784.0,34148926800.000004,405577000000.0,0.4585137929358191,-0.0227282510775561,0.8732848977037951,2.89,
2009-03-19,86868,GS,GOLDMAN SACHS GROUP INC,99.3,884547000000.0,312738000000.0,185678000000.0,461784.0,45855151199.99999,405577000000.0,0.4585137929358191,-0.0581929015113639,0.879225337798695,2.61,
2009-03-20,86868,GS,GOLDMAN SACHS GROUP INC,97.32,884547000000.0,312738000000.0,185678000000.0,461784.0,44940818879.99999,405577000000.0,0.4585137929358191,-0.020141053135805,0.8759100582316809,2.65,
2009-03-23,86868,GS,GOLDMAN SACHS GROUP INC,111.93,884547000000.0,312738000000.0,185678000000.0,461784.0,51687483120.00001,405577000000.0,0.4585137929358191,0.1398691579858544,0.8873911225658909,2.68,
2009-03-24,86868,GS,GOLDMAN SACHS GROUP INC,110.6,884547000000.0,312738000000.0,185678000000.0,461784.0,51073310400.0,405577000000.0,0.4585137929358191,-0.0119535868129418,0.8874274969210143,2.68,
2009-03-25,86868,GS,GOLDMAN SACHS GROUP INC,112.95,884547000000.0,312738000000.0,185678000000.0,461784.0,52158502800.00001,405577000000.0,0.4585137929358191,0.0210251538257778,0.8874607466224024,2.81,
2009-03-27,86868,GS,GOLDMAN SACHS GROUP INC,108.08,884547000000.0,312738000000.0,185678000000.0,461784.0,49909614720.0,405577000000.0,0.4585137929358191,-0.0355378879426586,0.8869452093199277,2.78,
2009-03-30,86868,GS,GOLDMAN SACHS GROUP INC,100.46,884547000000.0,312738000000.0,185678000000.0,461784.0,46390820640.0,405577000000.0,0.4585137929358191,-0.0731120553300448,0.8897851000853466,2.73,
2009-04-08,86868,GS,GOLDMAN SACHS GROUP INC,114.75,925290000000.0,350155000000.0,203384000000.0,462148.0,53031483000.0,451847000000.0,0.4883301451436846,-0.0115237596352778,0.8914911252060178,2.86,
2009-04-09,86868,GS,GOLDMAN SACHS GROUP INC,124.33,925290000000.0,350155000000.0,203384000000.0,462148.0,57458860839.99999,451847000000.0,0.4883301451436846,0.0801834720241916,0.8950256090279013,2.96,
2009-04-13,86868,GS,GOLDMAN SACHS GROUP INC,130.14999,925290000000.0,350155000000.0,203384000000.0,462148.0,60148557578.52,451847000000.0,0.4883301451436846,0.0457482336413035,0.8960732595543525,2.88,
2009-04-23,86868,GS,GOLDMAN SACHS GROUP INC,122.81,925290000000.0,350155000000.0,203384000000.0,462148.0,56756395880.0,451847000000.0,0.4883301451436846,0.0190716836871077,0.9063395089007046,2.96,
2010-04-09,86868,GS,GOLDMAN SACHS GROUP INC,179.12,880528000000.0,345224000000.0,193609000000.0,526853.0,94369909360.0,442028500000.0,0.5020039112895899,-0.0021192356378341,0.3493339624581499,3.9,
2010-04-12,86868,GS,GOLDMAN SACHS GROUP INC,177.84,880528000000.0,345224000000.0,193609000000.0,526853.0,93695537520.0,442028500000.0,0.5020039112895899,-0.0071717026345582,0.3404561697517981,3.87,
2010-07-29,86868,GS,GOLDMAN SACHS GROUP INC,152.58,883188000000.0,349633000000.0,190984000000.0,514789.0,78546505620.0,445125000000.0,0.503998016277395,0.0358968423673075,0.3270325179573444,3.03,
2010-07-30,86868,GS,GOLDMAN SACHS GROUP INC,150.82001,883188000000.0,349633000000.0,190984000000.0,514789.0,77640482127.88998,445125000000.0,0.503998016277395,-0.0116019095833809,0.3266909250814868,2.94,
2010-08-02,86868,GS,GOLDMAN SACHS GROUP INC,152.74001,883188000000.0,349633000000.0,190984000000.0,514789.0,78628877007.89,445125000000.0,0.503998016277395,0.012650055852268,0.3268981156573827,2.99,
2010-08-04,86868,GS,GOLDMAN SACHS GROUP INC,156.41,883188000000.0,349633000000.0,190984000000.0,514789.0,80518147490.0,445125000000.0,0.503998016277395,0.0208017836615453,0.3274829655286947,2.98,
2010-08-05,86868,GS,GOLDMAN SACHS GROUP INC,155.92,883188000000.0,349633000000.0,190984000000.0,514789.0,80265900880.0,445125000000.0,0.503998016277395,-0.0031377094868448,0.3268154173173003,2.94,
2010-08-06,86868,GS,GOLDMAN SACHS GROUP INC,155.17999,883188000000.0,349633000000.0,190984000000.0,514789.0,79884951872.11002,445125000000.0,0.503998016277395,-0.0047573861747981,0.3266609998424966,2.86,
2010-08-09,86868,GS,GOLDMAN SACHS GROUP INC,155.39999,883188000000.0,349633000000.0,190984000000.0,514789.0,79998205452.11,445125000000.0,0.503998016277395,0.0014167045589735,0.3261377150113771,2.86,
2010-08-10,86868,GS,GOLDMAN SACHS GROUP INC,153.89999,883188000000.0,349633000000.0,190984000000.0,514789.0,79226021952.11,445125000000.0,0.503998016277395,-0.0096993977159071,0.3256533465911776,2.79,
2010-08-12,86868,GS,GOLDMAN SACHS GROUP INC,149.42,883188000000.0,349633000000.0,190984000000.0,514789.0,76919772380.0,445125000000.0,0.503998016277395,0.0011383802749436,0.3257683272435212,2.74,
2010-08-17,86868,GS,GOLDMAN SACHS GROUP INC,148.59,883188000000.0,349633000000.0,190984000000.0,514789.0,76492497510.0,445125000000.0,0.503998016277395,0.0056015670545884,0.3239614862474456,2.64,
2010-08-19,86868,GS,GOLDMAN SACHS GROUP INC,147.05,883188000000.0,349633000000.0,190984000000.0,514789.0,75699722450.0,445125000000.0,0.503998016277395,-0.0145150227696563,0.3236313171899628,2.58,
2010-08-24,86868,GS,GOLDMAN SACHS GROUP INC,143.95,883188000000.0,349633000000.0,190984000000.0,514789.0,74103876550.0,445125000000.0,0.503998016277395,-0.0191963643754054,0.3239402133717612,2.5,
2010-09-03,86868,GS,GOLDMAN SACHS GROUP INC,147.28999,883188000000.0,349633000000.0,190984000000.0,515616.0,75945075483.84,445125000000.0,0.503998016277395,0.0523336065591944,0.3277164779288215,2.72,
2010-09-09,86868,GS,GOLDMAN SACHS GROUP INC,149.14,883188000000.0,349633000000.0,190984000000.0,515616.0,76898970240.0,445125000000.0,0.503998016277395,0.0107862044377245,0.3269222316939002,2.77,
2010-09-13,86868,GS,GOLDMAN SACHS GROUP INC,154.37,883188000000.0,349633000000.0,190984000000.0,515616.0,79595641920.0,445125000000.0,0.503998016277395,0.0261203982502283,0.3269979283216115,2.74,
2010-09-15,86868,GS,GOLDMAN SACHS GROUP INC,152.56,883188000000.0,349633000000.0,190984000000.0,515616.0,78662376960.00002,445125000000.0,0.503998016277395,0.0001966632803218,0.3266788527591477,2.74,
2010-09-16,86868,GS,GOLDMAN SACHS GROUP INC,152.23,883188000000.0,349633000000.0,190984000000.0,515616.0,78492223679.99998,445125000000.0,0.503998016277395,-0.002165426221001,0.3261487788336118,2.77,
2010-09-17,86868,GS,GOLDMAN SACHS GROUP INC,150.98,883188000000.0,349633000000.0,190984000000.0,515616.0,77847703679.99998,445125000000.0,0.503998016277395,-0.0082451573596839,0.3260976777231195,2.75,
2010-09-20,86868,GS,GOLDMAN SACHS GROUP INC,151.89999,883188000000.0,349633000000.0,190984000000.0,515616.0,78322065243.84,445125000000.0,0.503998016277395,0.0060749660574616,0.3260098580627449,2.72,
2010-09-23,86868,GS,GOLDMAN SACHS GROUP INC,144.91,883188000000.0,349633000000.0,190984000000.0,515616.0,74717914560.0,445125000000.0,0.503998016277395,-0.0215723423984175,0.3267410703739833,2.56,
2010-09-28,86868,GS,GOLDMAN SACHS GROUP INC,145.00999,883188000000.0,349633000000.0,190984000000.0,515616.0,74769471003.84,445125000000.0,0.503998016277395,-0.0068039851092963,0.3263230041066877,2.48,
2010-09-29,86868,GS,GOLDMAN SACHS GROUP INC,144.42,883188000000.0,349633000000.0,190984000000.0,515616.0,74465262720.0,445125000000.0,0.503998016277395,-0.0040769155760045,0.3262663941516779,2.52,
2010-10-06,86868,GS,GOLDMAN SACHS GROUP INC,150.84,908679000000.0,364241000000.0,197067000000.0,515616.0,77775517440.0,462774500000.0,0.5092827059940859,0.0084550948605961,0.3243079268927132,2.41,
2010-10-07,86868,GS,GOLDMAN SACHS GROUP INC,151.11,908679000000.0,364241000000.0,197067000000.0,515616.0,77914733760.0,462774500000.0,0.5092827059940859,0.0017883760355126,0.3237340543162298,2.41,
2010-10-11,86868,GS,GOLDMAN SACHS GROUP INC,152.2,908679000000.0,364241000000.0,197067000000.0,515616.0,78476755199.99998,462774500000.0,0.5092827059940859,-0.0030177809427388,0.3236603066923137,2.41,
2010-10-12,86868,GS,GOLDMAN SACHS GROUP INC,155.21001,908679000000.0,364241000000.0,197067000000.0,515616.0,80028764516.16,462774500000.0,0.5092827059940859,0.0195836576643441,0.3242625997854975,2.44,
2010-10-13,86868,GS,GOLDMAN SACHS GROUP INC,154.73,908679000000.0,364241000000.0,197067000000.0,515616.0,79781263679.99998,462774500000.0,0.5092827059940859,-0.0030974405903483,0.3239364741284548,2.46,
2010-10-14,86868,GS,GOLDMAN SACHS GROUP INC,151.59,908679000000.0,364241000000.0,197067000000.0,515616.0,78162229440.0,462774500000.0,0.5092827059940859,-0.0205021545296542,0.3233655163961085,2.52,
2010-10-19,86868,GS,GOLDMAN SACHS GROUP INC,156.72,908679000000.0,364241000000.0,197067000000.0,515616.0,80807339520.0,462774500000.0,0.5092827059940859,0.0194581230917352,0.323350556884755,2.5,
2010-10-21,86868,GS,GOLDMAN SACHS GROUP INC,159.3,908679000000.0,364241000000.0,197067000000.0,515616.0,82137628800.00002,462774500000.0,0.5092827059940859,-0.001881530756345,0.322424419869889,2.57,
2010-10-28,86868,GS,GOLDMAN SACHS GROUP INC,163.24001,908679000000.0,364241000000.0,197067000000.0,515616.0,84169160996.16,462774500000.0,0.5092827059940859,0.0191107581833942,0.3198394787835902,2.69,
2010-10-29,86868,GS,GOLDMAN SACHS GROUP INC,161.13,908679000000.0,364241000000.0,197067000000.0,515616.0,83081206080.0,462774500000.0,0.5092827059940859,-0.0130100792116206,0.3179474383443103,2.63,
2010-11-17,86868,GS,GOLDMAN SACHS GROUP INC,164.89,908679000000.0,364241000000.0,197067000000.0,515616.0,85019922240.0,462774500000.0,0.5092827059940859,-0.0012728265825555,0.3143490047835735,2.89,
2010-11-22,86868,GS,GOLDMAN SACHS GROUP INC,161.05,908679000000.0,364241000000.0,197067000000.0,515616.0,83039956800.00002,462774500000.0,0.5092827059940859,-0.0343009337768767,0.315312362853573,2.8,
2010-11-30,86868,GS,GOLDMAN SACHS GROUP INC,156.14,908679000000.0,364241000000.0,197067000000.0,511243.0,79825482020.0,462774500000.0,0.5092827059940859,-0.0199106190637961,0.3137487251528092,2.81,
2010-12-01,86868,GS,GOLDMAN SACHS GROUP INC,158.45,908679000000.0,364241000000.0,197067000000.0,511243.0,81006453350.0,462774500000.0,0.5092827059940859,0.0146860454447849,0.3138855944373168,2.97,
2010-12-06,86868,GS,GOLDMAN SACHS GROUP INC,162.64999,908679000000.0,364241000000.0,197067000000.0,511243.0,83153668837.56999,462774500000.0,0.5092827059940859,0.0020925045206701,0.3140464776661636,2.95,
2010-12-07,86868,GS,GOLDMAN SACHS GROUP INC,161.59,908679000000.0,364241000000.0,197067000000.0,511243.0,82611756370.0,462774500000.0,0.5092827059940859,-0.0065383284534928,0.3134475812479437,3.15,
2010-12-14,86868,GS,GOLDMAN SACHS GROUP INC,167.33,908679000000.0,364241000000.0,197067000000.0,511243.0,85546291190.00002,462774500000.0,0.5092827059940859,-0.0127670152518761,0.3137018816923335,3.49,
2010-12-15,86868,GS,GOLDMAN SACHS GROUP INC,165.21001,908679000000.0,364241000000.0,197067000000.0,511243.0,84462461142.43001,462774500000.0,0.5092827059940859,-0.0127504580349605,0.3132923617760099,3.53,
2010-12-22,86868,GS,GOLDMAN SACHS GROUP INC,169.60001,908679000000.0,364241000000.0,197067000000.0,511243.0,86706817912.43001,462774500000.0,0.5092827059940859,0.0081106915889961,0.3119906814500442,3.36,
2011-01-04,86868,GS,GOLDMAN SACHS GROUP INC,173.08,911332000000.0,375433000000.0,188247000000.0,511243.0,88485938440.00002,469556500000.0,0.5152419754820416,0.0001733452753307,0.3117896651012181,3.36,
2011-01-05,86868,GS,GOLDMAN SACHS GROUP INC,174.0,911332000000.0,375433000000.0,188247000000.0,511243.0,88956282000.0,469556500000.0,0.5152419754820416,0.0053013838578449,0.3116514380210729,3.5,
2011-01-13,86868,GS,GOLDMAN SACHS GROUP INC,171.57001,911332000000.0,375433000000.0,188247000000.0,511243.0,87713966622.43,469556500000.0,0.5152419754820416,-0.000582624402257,0.3098088837669688,3.34,
2011-01-18,86868,GS,GOLDMAN SACHS GROUP INC,174.67999,911332000000.0,375433000000.0,188247000000.0,511243.0,89303922127.57,469556500000.0,0.5152419754820416,-0.0018303025536937,0.3096362672519123,3.39,
2011-01-19,86868,GS,GOLDMAN SACHS GROUP INC,166.49001,911332000000.0,375433000000.0,188247000000.0,511243.0,85116852182.43,469556500000.0,0.5152419754820416,-0.0480203637493936,0.3133159144939985,3.37,
2011-01-20,86868,GS,GOLDMAN SACHS GROUP INC,165.69,911332000000.0,375433000000.0,188247000000.0,511243.0,84707852670.0,469556500000.0,0.5152419754820416,-0.0048167350392207,0.3104932421417782,3.47,
2011-01-21,86868,GS,GOLDMAN SACHS GROUP INC,166.2,911332000000.0,375433000000.0,188247000000.0,511243.0,84968586600.0,469556500000.0,0.5152419754820416,0.0030733098401418,0.3074924194749274,3.44,
2011-01-24,86868,GS,GOLDMAN SACHS GROUP INC,166.3,911332000000.0,375433000000.0,188247000000.0,511243.0,85019710900.0,469556500000.0,0.5152419754820416,0.0006015037775343,0.3074471493892494,3.43,
2011-01-27,86868,GS,GOLDMAN SACHS GROUP INC,164.03,911332000000.0,375433000000.0,188247000000.0,511243.0,83859189290.0,469556500000.0,0.5152419754820416,0.0167213584346978,0.307638863174178,3.42,
2011-01-28,86868,GS,GOLDMAN SACHS GROUP INC,161.77,911332000000.0,375433000000.0,188247000000.0,511243.0,82703780110.0,469556500000.0,0.5152419754820416,-0.0138737645827916,0.3064397391035687,3.36,
2011-01-31,86868,GS,GOLDMAN SACHS GROUP INC,163.62,911332000000.0,375433000000.0,188247000000.0,511243.0,83649579660.0,469556500000.0,0.5152419754820416,0.0113710927439493,0.3052679212579178,3.42,
2011-02-01,86868,GS,GOLDMAN SACHS GROUP INC,165.33,911332000000.0,375433000000.0,188247000000.0,511243.0,84523805190.00002,469556500000.0,0.5152419754820416,0.0103968104777016,0.304462330696574,3.48,
2011-02-03,86868,GS,GOLDMAN SACHS GROUP INC,164.64,911332000000.0,375433000000.0,188247000000.0,511243.0,84171047520.0,469556500000.0,0.5152419754820416,-0.0024871862134626,0.3014376876193643,3.58,
2011-02-07,86868,GS,GOLDMAN SACHS GROUP INC,167.13,911332000000.0,375433000000.0,188247000000.0,511243.0,85444042590.0,469556500000.0,0.5152419754820416,0.0138573129575691,0.3002042643598763,3.68,
2011-02-09,86868,GS,GOLDMAN SACHS GROUP INC,166.00999,911332000000.0,375433000000.0,188247000000.0,511243.0,84871445317.57,469556500000.0,0.5152419754820416,-0.0151844744114221,0.3005039859652923,3.65,
2011-02-11,86868,GS,GOLDMAN SACHS GROUP INC,166.66,911332000000.0,375433000000.0,188247000000.0,511243.0,85203758380.0,469556500000.0,0.5152419754820416,0.007951849129531,0.300621409336056,3.64,
2011-02-22,86868,GS,GOLDMAN SACHS GROUP INC,162.94,911332000000.0,375433000000.0,188247000000.0,511243.0,83301934420.0,469556500000.0,0.5152419754820416,-0.0308199519090432,0.3015222143643234,3.46,
2011-02-23,86868,GS,GOLDMAN SACHS GROUP INC,163.09,911332000000.0,375433000000.0,188247000000.0,511243.0,83378620870.0,469556500000.0,0.5152419754820416,0.0009201607863308,0.3013495660996099,3.49,
2011-02-24,86868,GS,GOLDMAN SACHS GROUP INC,163.44,911332000000.0,375433000000.0,188247000000.0,511243.0,83557555920.0,469556500000.0,0.5152419754820416,0.0021437548405401,0.3011100265764253,3.46,
2011-03-01,86868,GS,GOLDMAN SACHS GROUP INC,161.31,911332000000.0,375433000000.0,188247000000.0,511243.0,82468608330.0,469556500000.0,0.5152419754820416,-0.0151960843523457,0.3014601652380081,3.41,
2011-03-02,86868,GS,GOLDMAN SACHS GROUP INC,161.69,911332000000.0,375433000000.0,188247000000.0,511243.0,82662880670.0,469556500000.0,0.5152419754820416,0.0023529422620268,0.3013964281096479,3.46,
