date,AAL,AAPL,AMD,BA,BAC,C,CAT,DAL,F,GE,GOOGL,GS,INTC,JNJ,JPM,MAR,MSFT,NVDA,ORCL,T
2017-12-01,49.0,171.05,10.73,271.38,28.1,75.51,141.52,52.06,12.58,17.88,1025.06995,248.95,44.68,139.98,104.79,126.86,84.26,197.67999,49.61,36.5
2017-12-04,49.93,169.8,10.03,277.97,29.06,77.1,141.5,52.91,12.63,17.95,1011.87,250.64999,44.49,139.00999,106.95,127.73,81.08,186.66,48.4,37.27
2017-12-05,49.47,169.64,9.91,275.54001,28.93,76.54,140.14,52.39,12.43,17.76,1019.59998,248.33,43.44,139.67,105.72,127.53,81.59,187.74001,47.99,36.55
2017-12-06,49.61,169.00999,10.0,278.26999,28.64,75.44,140.34,52.3,12.38,17.66,1032.71997,245.95,43.45,141.06,104.93,127.3,82.78,189.25999,48.42,36.11
2017-12-07,50.88,169.32001,10.04,281.97,28.78,74.98,142.89,53.41,12.53,17.71,1044.56995,248.56,43.08,140.00999,104.62,127.85,82.49,191.99001,48.52,36.17
2017-12-08,51.02,169.37,9.94,285.89999,29.05,75.71,143.86,53.46,12.61,17.71,1049.38,250.35001,43.35,140.59,105.93,129.32001,84.16,191.49001,49.6,36.73
2017-12-11,51.3,172.67,10.16,283.16,28.94,75.85,143.77,54.37,12.58,17.65,1051.96997,250.13,43.66,141.14,105.62,128.57001,85.23,194.66,50.47,36.9
2017-12-12,50.47,171.7,9.9,289.94,29.32,76.15,143.42,53.62,12.6,17.91,1048.77002,257.67999,43.33,142.60001,106.85,128.75999,85.58,190.84,50.39,38.1
2017-12-13,50.09,172.27,10.11,291.84,28.84,75.14,148.57001,53.63,12.63,17.76,1051.39001,255.56,43.34,142.89,105.51,128.47,85.35,186.17999,50.05,38.04
2017-12-14,50.21,172.22,10.13,293.88,28.73,73.92,146.28,55.25,12.46,17.64,1057.46997,255.48,43.26,141.64999,104.66,127.72,84.69,186.47,50.19,37.74
2017-12-15,51.06,173.97,10.29,293.94,29.04,74.77,146.69,56.1,12.58,17.82,1072.0,257.17001,44.56,142.46001,106.14,129.82001,86.85,191.56,48.3,38.24
2017-12-18,51.49,176.42,10.98,296.14001,29.48,75.67,149.77,56.07,12.66,17.76,1085.08997,260.01999,46.26,141.8,106.96,133.34,86.38,197.89999,47.71,38.46
2017-12-19,51.44,174.53999,10.95,297.25,29.45,74.7,150.91,55.75,12.69,17.59,1079.78003,256.48001,47.04,141.78,106.51,133.14,85.83,196.11,47.82,38.05
2017-12-20,51.92,174.35001,10.98,297.89999,29.48,74.66,152.52,56.22,12.72,17.45,1073.56006,255.17999,47.56,141.16,106.14,133.84,85.52,196.8,47.9,38.55
2017-12-21,52.79,175.00999,10.89,295.03,29.82,75.82,154.64,56.03,12.63,17.47,1070.84998,261.01001,46.76,141.06,107.83,133.95,85.5,195.89,47.28,38.88
2017-12-22,52.59,175.00999,10.54,295.10001,29.88,75.49,155.75,56.03,12.58,17.5,1068.85999,258.97,46.7,140.12,107.45,133.97,85.51,195.27,47.36,38.94
2017-12-26,52.85,170.57001,10.46,295.35999,29.78,74.78,156.44,56.43,12.6,17.43,1065.84998,257.72,46.08,140.09,107.02,133.3,85.4,197.44,47.43,39.06
2017-12-27,52.4,170.60001,10.53,295.62,29.73,74.89,157.52,56.12,12.5,17.38,1060.19995,255.95,46.11,140.57001,107.22,136.25,85.71,197.17,47.38,38.89
2017-12-28,52.46,171.08,10.55,296.35001,29.8,75.08,158.42,56.35,12.58,17.36,1055.94995,256.5,46.22,140.56,107.79,136.57001,85.72,197.39999,47.52,39.18
2017-12-29,52.03,169.23,10.28,294.91,29.52,74.41,157.58,56.0,12.49,17.45,1053.40002,254.75999,46.16,139.72,106.94,135.73,85.54,193.5,47.28,38.88
2018-01-02,52.99,172.25999,10.98,296.84,29.9,74.36,157.03999,56.74,12.66,17.98,1073.20996,255.67,46.85,139.23,107.95,133.75,85.95,199.35001,46.63,38.54
2018-01-03,52.34,172.23,11.55,297.79999,29.8,74.59,157.28,55.69,12.76,18.15,1091.52002,253.28999,45.26,140.56,108.06,136.45,86.35,212.47,47.71,37.65
2018-01-04,52.67,173.03,12.12,296.67001,30.19,75.51,159.44,55.69,12.98,18.53,1095.76001,256.82999,44.43,140.55,109.04,135.7,87.11,213.59,48.18,38.0
2018-01-05,52.65,175.0,11.88,308.84,30.33,75.41,161.96001,55.97,13.2,18.54,1110.29004,255.52,44.74,141.71001,108.34,134.39999,88.19,215.39999,48.47,38.14
2018-01-08,52.13,174.35001,12.28,310.14999,30.12,74.53,166.03,54.68,13.15,18.28,1114.20996,251.81,44.74,141.89,108.5,136.34,88.28,222.0,48.98,38.25
2018-01-09,52.08,174.33,11.82,318.42999,30.27,75.31,166.42999,54.17,13.08,18.56,1112.79004,253.94,43.62,144.14,109.05,137.71001,88.22,221.94,49.06,37.49
2018-01-10,53.78,174.28999,11.96,320.26001,30.55,75.65,165.87,55.86,13.03,18.929,1110.14001,254.33,42.5,143.97,110.25,137.7,87.82,223.67999,48.8,36.62
2018-01-11,56.42,175.28,12.14,328.12,30.66,75.56,169.2,58.52,13.16,19.02,1112.05005,255.13,43.41,144.78999,110.84,139.42999,88.08,224.08,48.95,36.48
2018-01-12,58.47,177.09,12.02,336.20999,31.19,76.84,170.3,59.83,13.23,18.76,1130.65002,257.03,43.24,145.75999,112.67,139.78,89.6,222.98,49.51,36.9
2018-01-16,57.98,176.19,11.91,335.16,31.24,77.11,169.31,59.35,13.1,18.21,1130.69995,258.45999,43.14,146.86,112.27,139.12,88.35,220.11,49.59,36.72
2018-01-17,58.16,179.10001,12.18,351.01001,31.18,77.47,168.5,59.72,12.18,17.35,1139.09998,253.64999,44.39,146.98,112.99,142.0,90.14,224.72,50.27,36.85
2018-01-18,58.34,179.25999,12.47,340.16,31.48,77.39,168.83,59.45,12.07,16.77,1135.96997,250.97,44.48,146.92,113.26,141.13,90.1,224.44,50.23,37.15
2018-01-19,58.06,178.46001,12.59,337.73001,31.72,78.3,170.41,60.01,12.0,16.26,1143.5,256.12,44.82,147.36,113.01,144.07001,90.0,230.11,50.58,37.21
2018-01-22,58.1,177.0,12.65,338.0,31.94,78.59,170.89,60.13,12.02,16.17,1164.16003,261.51999,45.75,148.14,114.33,143.81,91.61,233.69,50.71,37.87
2018-01-23,58.29,177.03999,12.94,335.59,31.92,78.55,169.42999,59.93,11.96,16.89,1176.17004,260.09,46.06,141.83,114.21,145.8,91.9,238.91,51.12,37.19
2018-01-24,54.79,174.22,12.71,334.69,32.09,79.45,168.34,56.8,12.05,16.44,1171.29004,265.67999,45.51,142.07001,115.67,144.39,91.82,235.8,51.45,37.02
2018-01-25,53.05,171.11,12.41,343.10999,32.09,79.44,169.37,54.81,11.57,16.18,1182.14001,269.03,45.3,144.39999,115.7,145.5,92.33,236.35001,51.6,37.45
2018-01-26,53.07,171.50999,12.95,343.22,32.2,80.08,167.06,55.26,11.65,16.13,1187.56006,268.14001,50.08,145.33,116.32,147.14,94.06,243.33,52.75,37.82
2018-01-29,52.68,167.96001,13.32,340.82001,32.28,79.96,162.58,55.76,11.12,16.28,1186.47998,272.48001,49.98,143.67999,116.2,147.99001,93.92,246.85001,51.94,37.26
2018-01-30,52.59,166.97,12.87,337.70999,31.88,78.62,163.75999,56.12,11.06,15.95,1177.37,268.94,48.79,142.42999,115.11,147.27,92.74,242.72,50.96,37.44
2018-01-31,54.32,167.42999,13.74,354.37,32.0,78.48,162.78,56.77,10.97,16.17,1182.21997,267.89001,48.14,138.19,115.67,147.34,95.01,245.8,51.59,37.45
2018-02-01,53.88,167.78,13.25,356.94,32.5,79.2,162.24001,56.42,10.92,16.02,1181.58997,272.23001,47.65,140.02,116.87,147.52,94.26,240.5,51.63,39.16
2018-02-02,52.1,160.5,12.45,348.91,31.95,77.02,157.49001,54.62,10.71,15.64,1119.19995,260.04001,46.15,137.67999,114.28,141.17,91.78,233.52,50.13,38.07
2018-02-05,49.76,156.49001,11.57,328.88,30.26,73.27,151.08,52.52,10.24,14.91,1062.39001,249.11,44.52,130.39,108.8,136.34,88.0,213.7,48.09,36.63
2018-02-06,51.18,163.03,11.65,340.91,31.2,74.82,156.41,53.1,10.76,15.27,1084.43005,258.70001,44.91,131.83,112.11,140.03,91.33,225.58,49.4,36.83
2018-02-07,51.4,159.53999,11.6,348.12,31.25,74.99,154.34,53.85,10.76,15.25,1055.41003,257.10001,45.2,131.42,112.87,139.64,89.61,228.8,48.87,36.93
2018-02-08,48.6,155.14999,11.22,329.66,29.74,71.87,145.99001,51.23,10.43,14.45,1007.71002,246.35001,42.75,126.36,107.88,133.88,85.01,217.52,46.84,35.57
2018-02-09,48.36,156.41,11.31,332.82999,30.33,73.68,149.21001,50.46,10.53,14.94,1046.27002,249.3,43.95,129.53,110.04,136.28999,88.18,232.08,47.73,36.05
2018-02-12,50.09,162.71001,11.68,343.79999,31.12,74.76,152.28999,52.05,10.7,14.82,1054.56006,253.16,44.83,130.27,111.74,139.10001,89.13,228.03,48.15,36.37
2018-02-13,50.87,164.34,11.78,343.16,31.18,75.18,153.97,52.17,10.59,14.67,1054.14001,255.53,44.46,129.96001,112.43,140.61,89.83,232.63,48.49,36.6
2018-02-14,51.07,167.37,12.2,344.85001,32.0,76.71,158.06,52.2,10.74,14.9,1072.69995,262.57999,45.38,129.67,115.03,145.24001,90.81,241.42,49.45,36.41
2018-02-15,51.67,172.99001,12.19,356.45999,32.21,77.08,159.98,52.95,10.76,14.85,1091.35999,267.67999,45.92,131.23,115.51,141.28999,92.66,246.5,50.64,37.0
2018-02-16,51.58,172.42999,11.82,355.04001,31.97,76.82,156.28999,52.85,10.61,15.05,1095.5,267.62,45.56,133.14999,114.68,138.5,92.0,243.84,50.71,37.14
2018-02-20,51.72,171.85001,12.02,353.35001,31.93,76.46,155.56,52.47,10.63,14.74,1103.58997,264.89001,46.32,130.87,114.71,140.44,92.72,249.08,49.89,36.77
2018-02-21,52.78,171.07001,11.72,352.37,31.87,77.0,155.23,53.16,10.6,14.49,1113.75,263.39999,45.94,129.91,115.19,141.96001,91.49,241.50999,49.43,36.31
2018-02-22,52.98,172.5,11.84,355.92001,31.69,76.27,158.86,52.55,10.63,14.62,1109.90002,261.42999,45.8,129.91,114.98,140.60001,91.73,242.14999,49.59,36.47
2018-02-23,53.39,175.5,12.07,356.66,32.03,77.08,162.41,53.46,10.7,14.49,1128.08997,266.76999,47.73,132.02,117.31,142.17,94.06,245.92999,50.5,36.72
2018-02-26,55.0,178.97,12.42,363.48001,32.42,77.65,163.69,54.69,10.89,14.65,1143.69995,271.26001,49.11,132.07001,118.77,141.35001,95.42,246.58,51.17,37.46
2018-02-27,54.26,178.39,12.53,364.64001,32.33,76.38,161.25999,53.62,10.61,14.5,1117.51001,267.92999,49.91,131.67,117.36,138.12,94.2,246.06,50.73,36.87
2018-02-28,54.25,178.12,12.11,362.20999,32.1,75.49,154.63,53.9,10.61,14.11,1103.92004,262.92999,49.29,129.88,115.5,141.21001,93.77,242.0,50.67,36.3
2018-03-01,53.48,175.0,11.9,349.69,31.48,73.66,150.23,53.35,10.29,14.02,1071.41003,256.78,47.84,127.28,113.43,137.53999,92.85,232.21001,49.71,36.0
2018-03-02,53.18,176.21001,11.81,344.67001,31.63,73.68,146.38,53.26,10.4,14.12,1084.14001,258.12,48.98,128.82001,113.32,139.58,93.05,236.53999,50.32,36.35
2018-03-05,53.19,176.82001,11.91,352.75,32.13,74.42,151.12,53.79,10.58,14.42,1094.76001,263.12,49.75,129.78999,115.06,135.73,93.64,235.64999,51.29,36.7
2018-03-06,53.57,176.67,11.76,348.92001,32.11,74.06,153.75,53.84,10.63,14.64,1100.90002,266.92999,50.71,128.22,115.16,137.61,93.32,242.16,51.5,36.87
2018-03-07,54.11,175.03,12.24,347.04001,32.18,73.92,151.50999,53.53,10.63,14.51,1115.04004,265.35001,51.32,129.03999,114.73,138.98,93.86,241.84,51.72,36.91
2018-03-08,54.79,176.94,11.97,348.73001,32.2,74.11,153.59,54.64,10.61,14.52,1129.38,266.34,50.74,132.06,114.74,139.35001,94.43,241.17999,52.13,37.11
2018-03-09,56.07,179.98,11.7,354.51999,32.72,76.11,158.25,56.09,10.73,14.94,1160.83997,270.76999,52.19,133.8,118.04,143.28999,96.54,245.33,52.97,37.05
2018-03-12,56.5,181.72,11.52,344.19,32.84,76.02,154.5,56.16,10.81,15.1,1165.93005,273.38,51.52,132.63,117.66,141.81,96.77,249.75999,52.9,37.36
2018-03-13,56.23,179.97,11.64,338.67001,32.36,74.91,153.69,56.59,10.78,14.43,1139.91003,268.53,51.78,134.35001,116.25,141.75,94.41,247.71001,52.58,37.39
2018-03-14,55.28,178.44,11.36,330.26001,32.14,73.47,152.53999,56.15,11.02,14.27,1148.89001,264.42999,51.86,132.32001,114.95,141.42999,93.85,248.74001,52.32,37.03
2018-03-15,55.17,178.64999,11.46,329.98001,32.1,73.34,154.57001,56.34,11.07,14.36,1150.60999,266.60999,50.88,133.06,115.24,141.73,94.18,249.34,52.37,37.04
2018-03-16,55.4,178.02,11.47,330.47,32.17,73.47,156.46001,56.69,11.15,14.31,1134.42004,267.60001,51.17,133.67999,115.44,141.06,94.6,250.48,52.27,37.0
2018-03-19,54.62,175.3,11.43,331.76001,31.98,72.7,152.14999,55.96,11.01,14.07,1100.06995,262.53,50.83,130.24001,114.53,139.82001,92.89,241.0,51.95,36.58
2018-03-20,55.32,175.24001,11.11,337.63,31.98,72.92,154.06,56.5,10.99,13.64,1095.80005,263.19,51.55,131.21001,114.64,140.55,93.13,249.58,47.05,36.34
2018-03-21,54.09,171.27,11.26,337.10001,31.87,73.32,155.8,55.95,11.1,13.88,1094.0,261.85001,51.56,131.19,114.74,140.42,92.48,248.56,47.02,36.0
2018-03-22,52.31,168.85001,10.91,319.60999,30.55,70.31,146.89999,54.67,10.75,13.35,1053.15002,252.60001,50.83,127.38,109.95,137.25,89.79,241.85001,45.89,35.37
2018-03-23,51.01,164.94,10.63,321.0,29.17,67.9,144.28999,53.9,10.56,13.07,1026.55005,245.25999,49.36,125.1,107.01,133.75999,87.18,232.97,44.79,34.7
2018-03-26,51.86,172.77,10.44,328.97,30.44,69.78,149.19,55.06,10.83,12.89,1054.08997,254.88,52.48,127.39,110.31,138.92,93.78,244.48,46.48,34.69
2018-03-27,50.9,168.34,10.0,321.12,29.52,68.28,146.99001,54.26,10.83,13.44,1006.94,247.25999,51.19,127.21,108.17,135.59,89.47,225.52,45.38,34.9
2018-03-28,50.85,166.48,9.81,320.01999,29.39,68.26,145.16,53.93,10.86,13.68,1005.17999,249.37,49.6,127.45,108.0,133.89999,89.39,221.35001,44.98,35.56
2018-03-29,51.96,167.78,10.05,327.88,29.99,67.5,147.38,54.81,11.08,13.48,1037.14001,251.86,52.08,128.14999,109.97,135.98,91.27,231.59,45.75,35.65
2018-04-02,49.78,166.67999,9.53,322.44,29.31,67.71,143.89,51.95,10.86,13.12,1012.63,247.35001,48.92,124.56,107.85,132.07001,88.52,221.05,45.01,35.1
2018-04-03,51.47,168.39,9.55,330.82001,29.59,68.48,145.06,53.72,11.15,13.13,1018.67999,250.58,49.75,128.35001,109.33,132.5,89.71,225.35001,44.89,35.37
2018-04-04,52.04,171.61,9.77,327.44,29.88,69.31,145.17999,53.86,11.33,13.28,1029.70996,252.62,49.99,130.41,110.99,135.81,92.33,226.24001,45.51,35.88
2018-04-05,52.14,172.8,10.02,336.39999,30.32,70.22,148.13,54.21,11.35,13.43,1032.64001,255.81,50.38,130.71001,111.88,134.44,92.38,221.38,45.96,36.14
2018-04-06,50.29,168.38,9.61,326.12,29.63,68.6,142.99001,53.05,11.18,13.06,1009.95001,249.97,48.79,128.10001,109.09,130.92999,90.23,214.25,44.83,35.63
2018-04-09,49.82,170.05,9.53,322.48001,29.87,69.44,143.08,52.56,11.25,12.83,1020.09003,252.19,49.55,129.48,110.4,130.72,90.77,215.41,44.9,35.17
2018-04-10,47.46,173.25,9.98,334.82999,30.48,70.51,148.09,52.36,11.45,13.05,1036.5,256.57001,51.27,130.25,112.51,129.84,92.88,227.91,45.82,35.81
2018-04-11,45.4,172.44,9.82,327.35999,29.9,69.89,146.78999,51.47,11.43,12.97,1025.06006,252.94,51.1,129.63,110.62,132.03,91.86,226.24001,45.61,35.25
2018-04-12,46.57,174.14,10.08,337.48001,30.65,72.13,150.14,52.98,11.31,13.18,1037.29004,259.59,52.72,130.42999,113.37,133.00999,93.58,234.60001,45.88,35.16
2018-04-13,45.87,174.73,9.93,329.28,29.8,71.01,150.23,52.92,11.28,13.49,1036.04004,255.92,51.86,130.62,110.3,131.06,93.08,231.5,46.08,35.14
2018-04-16,46.4,175.82001,10.09,331.76999,29.93,70.07,152.14,54.3,11.38,13.33,1046.09998,257.88,52.4,131.75999,110.21,133.47,94.17,231.49001,46.05,35.64
2018-04-17,45.75,178.24001,10.52,336.72,30.04,69.74,153.31,54.55,11.38,13.79,1079.35999,253.63,53.54,130.53999,110.21,136.81,96.07,237.53999,46.66,35.36
2018-04-18,47.76,177.84,10.36,341.0,29.53,68.98,155.95,55.21,11.33,13.66,1075.39001,254.0,53.61,127.72,109.32,138.31,96.44,236.37,47.08,35.21
2018-04-19,46.88,172.8,10.11,340.64001,30.18,70.28,155.7,55.07,10.96,13.99,1089.44995,254.17,52.22,127.55,111.72,137.62,96.11,229.03999,46.82,34.82
2018-04-20,46.78,165.72,9.99,338.67001,30.26,70.0,153.25,55.4,10.82,14.54,1077.31995,251.96001,51.53,126.66,111.47,137.48,95.0,228.71001,46.23,34.67
2018-04-23,46.68,165.24001,10.04,338.84,30.32,69.48,153.99001,54.61,11.04,14.52,1073.81006,246.67,51.1,126.83,110.93,137.63,95.35,223.88,45.8,34.89
2018-04-24,45.69,162.94,10.09,329.06,30.19,69.12,144.44,53.81,10.96,14.68,1022.64001,242.49001,51.45,126.19,110.41,136.89999,93.12,221.2,45.53,35.0
2018-04-25,45.25,163.64999,9.71,342.85999,30.14,69.36,145.19,54.65,11.11,14.05,1022.98999,239.23,51.38,126.76,109.99,137.24001,92.31,216.66,45.75,35.2
2018-04-26,42.37,164.22,11.04,342.79001,30.07,69.18,146.31,53.13,11.43,14.38,1043.31006,240.09,53.05,128.00999,110.1,137.75999,94.26,225.22,45.96,33.1
2018-04-27,43.4,162.32001,11.11,340.88,30.15,68.99,144.72,53.5,11.49,14.38,1031.44995,239.8,52.73,128.27,109.4,137.42,95.82,226.33,45.53,33.04
2018-04-30,42.93,165.25999,10.88,333.56,29.92,68.27,144.36,52.22,11.24,14.07,1018.58002,238.33,51.62,126.49,108.78,136.67999,93.52,224.89999,45.67,32.7
2018-05-01,43.36,169.10001,11.13,329.54001,29.95,68.25,144.42,52.74,11.26,14.05,1040.75,236.67,53.33,126.01,108.78,137.60001,95.0,227.14,45.95,32.54
2018-05-02,42.24,176.57001,10.97,324.19,29.58,67.99,143.86,52.36,11.21,14.18,1026.05005,234.05,52.31,123.5,107.92,134.16,93.51,226.31,45.51,32.06
2018-05-03,42.11,176.89,10.93,330.69,29.2,67.94,143.78,51.79,11.2,13.93,1026.30005,233.41,52.28,123.03,107.24,134.64,94.07,232.99001,45.06,31.94
2018-05-04,42.86,183.83,11.28,334.42999,29.3,67.94,146.37,52.34,11.36,14.1,1051.0,234.94,52.78,124.19,108.43,135.85001,95.16,239.06,45.71,32.14
2018-05-07,42.44,185.16,11.59,340.42999,29.64,68.5,149.82001,51.9,11.34,14.07,1059.45996,237.2,53.33,123.59,109.37,136.64,96.22,248.67999,46.07,32.04
2018-05-08,43.0,186.05,11.61,338.37,29.93,71.0,149.92999,52.37,11.27,14.27,1058.58997,237.0,53.63,122.61,110.99,139.31,95.81,250.39999,45.94,31.7
2018-05-09,41.5,187.36,11.95,344.5,30.72,71.95,152.61,51.62,11.06,14.62,1088.94995,241.73,54.34,123.51,113.41,137.89999,96.94,255.78,46.58,31.4
2018-05-10,42.04,190.03999,12.13,344.07001,30.89,72.57,153.97,52.06,11.21,14.69,1105.46997,243.44,54.98,125.35,114.29,138.57001,97.91,260.13,46.93,31.88
2018-05-11,42.6,188.59,11.95,342.45999,30.92,72.86,154.86,52.9,11.19,14.6,1103.38,242.92,54.67,127.24,113.86,139.82001,97.7,254.53,46.82,32.29
2018-05-14,42.46,188.14999,12.23,344.59,31.12,72.62,155.28,52.09,11.18,14.71,1106.59998,243.91,54.9,126.06,113.9,139.35001,98.03,255.36,46.82,32.19
2018-05-15,43.19,186.44,12.45,342.12,31.22,72.68,152.59,52.37,11.22,14.71,1084.87,241.56,53.92,125.13,113.03,138.86,97.32,245.56,46.81,32.09
2018-05-16,44.06,188.17999,12.82,340.97,31.06,71.95,153.8,53.48,11.4,15.03,1084.08997,240.96001,54.64,125.35,113.34,140.44,97.15,246.00999,46.73,32.3
2018-05-17,43.63,186.99001,12.82,344.14001,30.81,71.56,153.69,53.1,11.46,15.03,1081.26001,239.10001,54.81,123.85,112.96,138.28999,96.18,247.71001,46.54,31.93
2018-05-18,43.38,186.31,13.0,351.23001,30.26,69.96,155.71001,52.95,11.33,14.97,1069.64001,237.0,53.5,124.24,111.13,138.52,96.36,245.94,46.32,32.05
2018-05-21,44.28,187.63,12.99,363.92001,30.55,70.43,158.92,53.98,11.51,15.26,1084.01001,237.7,54.32,123.72,112.15,138.8,97.6,244.24001,47.21,32.59
2018-05-22,42.88,187.16,12.98,355.01999,30.89,71.08,156.2,53.52,11.52,15.29,1075.31006,238.0,54.45,122.91,113.01,137.78,97.5,242.7,46.37,32.43
2018-05-23,42.8,188.36,13.1,359.20999,30.44,70.24,157.74001,53.4,11.44,14.18,1085.95996,237.81,55.21,123.45,112.49,137.59,98.66,247.53999,46.9,32.33
2018-05-24,43.56,188.14999,13.41,359.0,30.21,69.31,157.7,54.4,11.62,14.6,1085.44995,236.10001,54.75,122.25,111.23,137.87,98.31,247.69,46.46,32.78
2018-05-25,44.91,188.58,13.54,360.09,30.16,68.44,155.85001,55.87,11.51,14.63,1084.07996,235.00999,55.44,121.47,110.66,137.97,98.36,249.28,47.0,32.51
2018-05-29,43.59,187.89999,13.36,352.48001,28.96,65.71,153.62,54.23,11.44,14.18,1068.06995,227.03,55.32,119.4,105.93,134.55,98.01,248.59,46.26,32.33
2018-05-30,43.3,187.5,13.82,358.19,29.49,66.68,155.46001,54.31,11.55,14.17,1077.46997,229.16,55.68,120.97,108.35,136.27,98.95,252.99001,47.05,32.57
2018-05-31,43.54,186.87,13.73,352.16,29.04,66.69,151.91,54.05,11.55,14.08,1100.0,225.88,55.2,119.62,107.01,135.36,98.84,252.19,46.72,32.32
2018-06-01,44.0,190.24001,14.4,356.72,29.4,67.28,153.52,54.42,11.71,14.1,1135.0,228.35001,57.08,121.26,108.4,138.34,100.79,257.62,47.35,32.47
2018-06-04,44.86,191.83,14.85,360.73001,29.4,67.34,152.5,55.19,11.74,13.71,1153.04004,229.89,56.83,121.95,108.45,138.69,101.67,264.85001,47.32,32.41
2018-06-05,44.18,193.31,14.85,360.10001,29.12,66.76,153.00999,54.67,11.83,13.8,1151.02002,228.34,56.53,121.48,107.84,138.22,102.19,265.07001,47.13,32.68
2018-06-06,44.19,193.98,15.67,371.56,30.04,68.23,156.50999,54.17,11.97,13.64,1146.94995,232.23,57.03,122.79,110.36,141.57001,102.49,265.14999,47.75,33.38
2018-06-07,43.84,193.46001,14.89,368.53,30.09,68.45,156.28999,53.46,12.03,13.78,1134.42004,233.45,55.88,123.33,110.8,139.44,100.88,262.89999,47.68,33.81
2018-06-08,43.11,191.7,15.25,369.5,30.01,68.47,155.32001,54.09,12.1,13.93,1132.70996,233.39,55.05,124.06,111.11,138.38,101.63,262.28,48.18,33.83
2018-06-11,44.16,191.23,15.73,370.94,30.06,68.11,156.3,54.89,12.03,13.98,1140.90002,234.09,54.52,122.66,110.83,139.14,101.05,260.62,48.19,34.18
2018-06-12,43.41,192.28,15.85,370.62,29.9,67.61,157.49001,54.55,12.11,13.98,1148.18994,232.63,54.82,122.54,110.19,139.86,101.31,262.57999,48.45,34.35
2018-06-13,42.92,190.7,16.32,363.85001,29.84,67.29,154.71001,54.65,12.02,13.89,1144.22998,233.83,55.03,122.63,109.97,138.35001,100.85,262.39999,48.27,32.22
2018-06-14,43.08,190.8,16.25,362.42001,29.5,66.16,153.14,54.9,11.89,13.64,1160.10999,233.64999,55.54,122.41,108.03,138.75,101.42,266.91,45.9,32.52
2018-06-15,42.77,188.84,16.34,357.88,29.28,66.34,150.02,55.18,11.88,13.3,1159.27002,231.92,55.11,122.61,107.9,138.83,100.13,265.26001,46.28,33.15
2018-06-18,42.44,188.74001,17.11,354.73999,29.4,66.75,148.67999,54.8,11.99,13.2,1183.57996,231.39,53.22,121.32,108.18,138.67,100.86,265.09,46.52,32.19
2018-06-19,41.51,185.69,16.69,341.12,29.26,66.78,143.3,53.78,11.89,12.95,1178.68994,228.32001,52.93,122.57,107.55,136.58,100.86,260.17001,46.27,32.39
2018-06-20,42.03,186.5,16.52,342.69,29.24,67.38,143.13,53.84,11.87,12.88,1184.06995,227.82001,53.46,122.04,107.54,135.99001,101.87,262.31,42.82,32.0
2018-06-21,41.49,185.46001,15.65,337.66,29.29,67.63,139.53,53.73,11.71,12.76,1169.43994,226.98,52.19,121.45,107.51,133.73,101.14,257.10999,43.1,31.6
2018-06-22,41.35,184.92,15.8,338.91,28.99,67.2,139.94,52.72,11.65,13.05,1169.29004,226.02,52.5,122.84,105.75,132.61,100.41,250.95,44.1,31.69
2018-06-25,39.68,182.17,15.11,331.20001,28.48,65.75,136.58,51.31,11.5,12.75,1139.28003,221.53999,50.71,122.59,104.79,129.10001,98.39,239.12,44.28,31.71
2018-06-26,39.09,184.42999,15.5,331.29999,28.54,66.31,135.53999,51.07,11.52,13.74,1132.62,221.58,49.67,122.35,104.86,129.42999,99.08,241.99001,44.41,31.62
2018-06-27,38.26,184.16,14.97,329.82001,28.24,65.46,134.61,49.89,11.42,13.96,1116.93994,220.17999,48.76,121.61,103.24,126.94,97.54,235.72,43.45,31.65
2018-06-28,38.2,185.5,15.31,334.64999,28.67,66.88,136.03,49.8,11.28,13.83,1126.78003,223.42,49.25,122.0,104.93,125.26,98.63,240.86,43.84,32.19
2018-06-29,37.96,185.11,14.99,335.51001,28.19,66.92,135.67,49.54,11.07,13.61,1129.18994,220.57001,49.71,121.34,104.2,126.6,98.61,236.89999,44.06,32.11
2018-07-02,38.36,187.17999,15.16,336.07999,28.28,67.16,136.28999,49.92,11.1,13.37,1142.10999,223.25999,50.2,121.58,105.08,126.49,100.01,242.24001,44.95,32.21
2018-07-03,37.75,183.92,15.0,332.92999,27.78,66.06,133.83,48.78,10.99,13.37,1116.28003,220.38,49.47,122.71,103.61,124.52,99.05,236.84,44.72,32.71
2018-07-05,37.99,185.39999,15.5,333.17999,27.92,66.56,135.81,49.26,11.05,13.43,1141.29004,220.74001,50.75,125.0,103.72,126.49,99.76,242.73,45.41,32.6
2018-07-06,38.09,187.97,16.36,334.64001,28.03,67.14,135.41,49.58,11.06,13.85,1155.07996,221.78999,51.37,125.75,104.06,127.66,101.16,247.33,46.0,32.68
2018-07-09,39.31,190.58,16.61,341.92001,29.05,68.94,140.97,50.51,11.2,13.95,1167.28003,227.99001,51.86,126.05,107.28,130.16,101.85,249.25,46.73,32.15
2018-07-10,39.12,190.35001,16.55,347.16,28.83,68.23,141.25,50.6,11.25,14.17,1167.14001,226.85001,52.16,127.38,106.62,130.73,102.12,253.25,46.99,32.5
2018-07-11,35.96,187.88,16.27,340.60001,28.68,67.91,136.75999,49.84,11.07,13.99,1171.45996,225.66,51.2,126.24,106.39,129.85001,101.98,247.53,47.64,31.87
